rest_id,rest_name,rest_address,rest_ratings,latitude,longitude
522,VERDAD True Modern Mexican - Coming Soon,"2701 Perseverance Dr, Austin, TX 78731",0.0,30.31831,-97.75381
523,Street,"3407 Greystone Dr, Austin, TX 78731",4.0,30.356587091597778,-97.7475086
524,Gumbeaux2Geaux,"1815 Rosewood Ave, Austin, TX 78702",4.0,30.269602574226735,-97.71920878440142
525,Kinda Tropical,"3501 E 7th St, Austin, TX 78702",4.0,30.25655,-97.70309
526,BD Riley's Irish Pub at Mueller,"1905 Aldrich St, Ste 130, Austin, TX 78723",4.0,30.298197,-97.705185
527,24 Diner,"600 N Lamar Blvd, Ste 200, Austin, TX 78703",3.5,30.271980340860544,-97.75425948640496
528,Pinch,"Austin, TX 78705",4.5,30.29567,-97.73912
529,Foxtrot,"4818 Burnet Rd, Austin, TX 78756",4.0,30.31950292313329,-97.73948736368708
530,Little Nishi,"1311 S 1st St, Ste F, Austin, TX 78704",5.0,30.25075437663865,-97.7543001
531,Luck’s Wagyu Burger Shoppe,"2900 W Anderson Ln, Ste 250, Austin, TX 78757",3.5,30.360146602572865,-97.73666150024792
532,Sazan Ramen,"6929 Airport Blvd, Ste 146, Austin, TX 78752",4.5,30.33719,-97.71732
533,Los Pinos Jalisco,"6203 N Capital Of Texas Hwy, Austin, TX 78731",4.5,30.360887520428022,-97.78933072526968
534,Musashino Sushi Dokoro,"2905 San Gabriel St, Ste 200, Austin, TX 78705",4.0,30.2980839,-97.7475817
535,SXSE Food,"415 St Elmo Rd, Ste 1-D2, Austin, TX 78745",4.5,30.220372,-97.7720092
536,Lonche'Bar,"5201 N Lamar Blvd, Austin, TX 78751",5.0,30.31961,-97.72994
537,Rules & Regs,"101 Red River St, Austin, TX 78701",4.0,30.26196811669366,-97.73806898599176
538,Mighty Mo’s,"2716 1/2 Guadalupe St, Austin, TX 78705",4.0,30.29284,-97.741746
539,The Mediterranean Chef,"5908 Aurora Dr, Austin, TX 78757",4.5,30.32995957693266,-97.72796670000528
540,Jewboy Sliders at Fareground,"1111 E 6th, Austin, TX 78702",4.5,30.2642529,-97.7307858
541,Magnolia Cafe South,"1920 S Congress Ave, Austin, TX 78704",3.5,30.2446738918801,-97.7519036373102
542,Mousam Spice House,"3828 N Interstate 35 Frontage Rd, Austin, TX 78751",4.0,30.29538,-97.71982
543,Chef Hong,"907 W 24th St, Austin, TX 78705",4.5,30.288191459479236,-97.74720852513124
544,Norte ATX,"730 Shady Ln, Austin, TX 78702",4.5,30.254546555461395,-97.69694020684564
545,Parkside,"301 E 6th St, Austin, TX 78701",4.0,30.2670631408691,-97.7403259277344
546,The Austin Eagle,"8201 Cross Park Dr, Ste B2, Austin, TX 78754",4.0,30.331004424241694,-97.66678807298062
547,CARVE American Grille - Barton Creek,"7415 SW Pkwy, Bldg 1, Austin, TX 78735",4.0,30.25631135881809,-97.87046853494348
548,Billy's on Burnet,"2105 Hancock Dr, Austin, TX 78756",4.0,30.3220291137695,-97.7397613525391
549,The One Pho,"10721 Research Blvd, Ste B110, Austin, TX 78759",4.5,30.3990103,-97.74486290000002
550,The Iron Bear,"301 W 6th St, Austin, TX 78701",4.0,30.268531,-97.745496
551,Biscuits + Groovy - South,"1210 Barton Springs Rd, Austin, TX 78704",4.5,30.260844986049765,-97.75727464373917
552,North Italia,"11506 Century Oaks Ter, Ste 124, Austin, TX 78758",4.0,30.4022781469848,-97.7259850502014
553,The Smokin' Rose Taco Joint,"1308 E 6th St, Austin, TX 78702",4.5,30.264076,-97.728658
554,Cuantos Tacos,"1108 E 12th St, Austin, TX 78702",4.5,30.27289434365302,-97.7281926024063
555,Sushi Bar,"2600 E Cesar Chavez St, Austin, TX 78702",4.5,30.254027,-97.715198
556,Rebel Cheese,"2200 Aldrich St, Ste 120, Austin, TX 78723",4.5,30.30137,-97.703166
557,Kesos Tacos,"600 W Martin Luther King Jr Blvd, Austin, TX 78701",4.0,30.28264,-97.74444
558,MUSE Fusion+Sushi,"4211 S Lamar Blvd, Ste A-3, Austin, TX 78704",4.5,30.23436168930319,-97.7928827
559,Pollo Caliente,"5933 Westminster Dr, Austin, TX 78723",4.5,30.31306,-97.69063
560,It's Italian Cucina,"1500 South Lamar Blvd, Ste 110, Austin, TX 78704",4.0,30.252591301852497,-97.7642960669596
561,The Meteor,"2110 S Congress Ave, Austin, TX 78704",4.0,30.242825194800098,-97.7526252091974
562,Halal Bros,"2712 Guadalupe St, Austin, TX 78705",4.0,30.29253104200819,-97.74164734152036
563,Taco Flats - Burnet,"5520 Burnet Rd, Ste 101, Austin, TX 78756",4.0,30.330914,-97.740225
564,Turkey Twist,"5903 Wellington Dr, Austin, TX 78723",1.0,30.312154,-97.687817
565,Casino El Camino,"517 E 6th St, Austin, TX 78701",4.0,30.26636,-97.7377
566,Counter Cafe East,"1914 E 6th St, Ste A, Austin, TX 78702",4.0,30.2616692,-97.7215424
567,Spicy Szechuan,"3706 Jefferson St, Austin, TX 78731",3.0,30.30939,-97.75141
568,Cafe At The Loren,"1211 W Riverside Dr, Austin, TX 78704",3.5,30.2640871,-97.7567378
569,i Fratelli Pizza Downtown Austin,"501 W 15th St, Ste C, Austin, TX 78701",4.0,30.2780073988805,-97.7444057699312
570,Ranch 616,"616 Nueces St, Austin, TX 78701",3.5,30.270479459951343,-97.74839566124297
571,The Halal Corner,"1200 Barbara Jordan, Ste 300, Austin, TX 78723",4.0,30.30621520330522,-97.70766038843132
572,Cidercade Austin,"600 E Riverside Dr, Austin, TX 78704",4.5,30.2525,-97.74104
573,Javi's Best of Tex-Mex,"7709 E Ben White Blvd, Austin, TX 78744",4.0,30.217777,-97.689705
574,Biderman's Deli,"3742 Far West Blvd 101, Ste 101, Austin, TX 78746",3.5,30.3560504,-97.7577048
575,Sweet Chive,"2515 E Cesar Chavez St, Austin, TX 78702",4.0,30.25386,-97.71564
576,Chi'Lantro,"823 Congress Ave, Austin, TX 78701",4.0,30.270474212547988,-97.74125343333677
577,Gnar Bar,"219 E 6th St, Austin, TX 78701",4.5,30.267258726197753,-97.7408003
578,Bluefin Sushi Bar & Ramen,"5400 Brodie Ln, Ste 1200, Sunset Valley, TX 78745",4.5,30.2307,-97.82042
579,The Driskill Grill,"604 Brazos St, Austin, TX 78701",4.0,30.2686613206705,-97.7417146061516
580,Casa Colombia,"2409 E 7th St, Austin, TX 78702",4.0,30.2608,-97.71482
581,Veracruz All Natural,"1700 Guadalupe St, Travis County Civil and Family Courts Facility, Austin, TX 78701",4.5,30.2801,-97.74254
582,Cenote,"1010 E Cesar Chavez St, Austin, TX 78702",4.0,30.2605580485887,-97.7336812427286
583,Afghan Village,"9717 N Lamar Blvd, Austin, TX 78753",4.5,30.36572694264818,-97.6947071
584,Maudie's Café,"2608 W 7th, Austin, TX 78703",3.5,30.28281,-97.77557
585,Skinny's Off Track Bar,"1806 E 12th St, Austin, TX 78702",4.5,30.27383,-97.7205
586,Azul Tequila,"3815 Dry Creek Dr, Austin, TX 78731",3.5,30.3427391,-97.7640076
587,Catrina's Tacos & Margaritas,"6507 Jester Blvd, Ste 105, Austin, TX 78750",4.0,30.3701281739745,-97.79996691402336
588,"Snooze, an A.M. Eatery","1700 South Lamar, Ste 301, Austin, TX 78704",4.0,30.251717,-97.766627
589,CAVA,"2426 Guadalupe St, Austin, TX 78705",4.0,30.2885622487397,-97.741684423978
590,Mother Klucker,"5610 N Interstate Hwy 35, Austin, TX 78751",4.0,30.316177,-97.70824
591,Cheba Hut Toasted Subs,"3016 Guadalupe St, Austin, TX 78705",4.5,30.29802614887004,-97.74167606527784
592,Garbo’s,"626 N Lamar Blvd, Austin, TX 78703",4.0,30.272580873537585,-97.7536861
593,The County Line,"6500 W Bee Cave Rd, Austin, TX 78746",3.5,30.29784,-97.83566
594,Pappadeaux Seafood Kitchen,"6319 N Interstate 35, Austin, TX 78752",4.0,30.3253,-97.70515
595,Marye's Gourmet Pizza,"3663 Bee Cave Rd, Ste 4G, Austin, TX 78746",4.5,30.2788789699226,-97.807303494104
596,True Texas BBQ - Lake Austin,"2652 Lake Austin Blvd, Austin, TX 78703",4.0,30.283540885959894,-97.7757073324888
597,Another Broken Egg Cafe,"8012 Mesa Dr, Austin, TX 78731",4.5,30.37057,-97.75845
598,The Halal Project,"917 W 12th St, Austin, TX 78703",4.5,30.27656,-97.75076
599,Thai Kun,"11601 Rock Rose Ave, Ste 100, Austin, TX 78758",4.0,30.40155706907678,-97.72243220583928
600,Chago's Caribbean Cuisine,"7301 N Lamar Blvd, Austin, TX 78752",4.5,30.340268,-97.716942
601,Louisiana Wild Crawfish & Catering,"Austin, TX 78701",4.5,30.270485736676804,-97.74234639398716
602,Pinthouse Pizza,"4236 S Lamar Blvd, Austin, TX 78704",4.5,30.236083,-97.795895
603,Steiner Ranch Steakhouse,"5424 Steiner Ranch Blvd, Austin, TX 78732",3.5,30.38991,-97.87181
604,Little Deli & Pizzeria,"1804 Briarcliff Blvd, Austin, TX 78723",4.5,30.314342,-97.689852
605,Carnitas el Guero,"8624 N Lamar Blvd, Austin, TX 78744",4.5,30.3552619,-97.7032641
606,Black's Barbecue Austin,"3110 Guadalupe St, Austin, TX 78705",4.0,30.298492113663,-97.7412682360079
607,Spicy Boys Fried Chicken - St. Elmo,"440 E St Elmo Rd, Bldg G-2, Austin, TX 78745",4.5,30.2175493194082,-97.7610521927884
608,Simar Seafood & Steak,"9503 Research Blvd, Unit 400, Austin, TX 78759",4.5,30.38673,-97.74074
609,Galloway's Sandwich Shop,"1914 E 12th St, Austin, TX 78702",4.5,30.27398,-97.71937
610,Aussie's Grill & Beach Bar,"306 Barton Springs Rd, Austin, TX 78704",3.0,30.25898,-97.74808
611,Bikkle Jamaican Restaurant,"3023 Guadalupe St, Austin, TX 78705",4.5,30.297043,-97.741433
612,Freddo Atx,"2336 S Congress Ave, Austin, TX 78704",4.0,30.23935,-97.75324
613,Home Slice Pizza,"1415 S Congress St, Austin, TX 78704",4.5,30.2492254,-97.74955321609524
614,Techo Mezcaleria & Agave Bar,"2201 Manor Rd, Austin, TX 78722",4.5,30.28412,-97.7189099
615,Waterloo Ice House 360 & 2222,"6203 N Capital Of Texas Hwy, Austin, TX 78731",3.5,30.3608743,-97.7893634
616,Arpeggio Grill,"6619 Airport Blvd, Austin, TX 78752",4.0,30.3309659,-97.7155318
617,Happy Chicks,"6425 Burnet Rd, Austin, TX 78757",4.0,30.339962,-97.738658
618,Veracruz All Natural,"2401 Winsted Ln, Austin, TX 78703",4.5,30.29333,-97.76036
619,Mum Foods Smokehouse & Delicatessen ,"5811 Manor Rd, Austin, TX 78723",4.5,30.3058633,-97.6797593
620,The Austin Club,"110 E 9th St, Austin, TX 78701",4.5,30.270942,-97.7408389
621,Hillside Farmacy,"1209 E 11th St, Austin, TX 78702",3.5,30.2680931091309,-97.7269134521484
622,Galaxy Cafe,"8127 Mesa Dr, Ste A100, Austin, TX 78759",4.0,30.37318,-97.75572
623,Hoboken Pie,"718 Red River St, Austin, TX 78701",4.0,30.26822,-97.73678
624,Ceviche7,"502 W 30th St, Austin, TX 78705",5.0,30.29634,-97.74139
625,Het Say Vietnamese Kitchen,"2121 E Oltorf St, Ste 12B, Austin, TX 78741",4.5,30.23015,-97.73257
626,Civil Goat Coffee,"2610 Manor Rd, Austin, TX 78722",4.5,30.28532402996956,-97.71449413150548
627,Humpty’s Wall of Breakfast,"8820 Burnet Rd, Ste 502, Austin, TX 78757",4.5,30.3710579399,-97.7279291261
628,China Family Restaurant at Highland,"6801 Airport Blvd, Austin, TX 78752",4.0,30.33406,-97.71649
629,La Peña,"227 Congress Ave, Austin, TX 78701",4.0,30.26515557890668,-97.7437078737309
630,El Rinconcito Chapin,"2931 W Anderson Ln, Ste 2931, Austin, TX 78752",5.0,30.3589575,-97.7391346
631,Cuantas Hamburguesas,"1108 E 12th St, Austin, TX 78702",4.0,30.272719261502395,-97.72862080383176
632,Texas Honey Ham Company,"3736 Bee Cave Rd, Ste 6, West Lake Hills, TX 78746",4.5,30.280847,-97.807019
633,Gabriel's Cafe,"1900 University Ave, Austin, TX 78705",3.5,30.282314230267723,-97.74002089150568
634,"Snooze, an A.M. Eatery","1109 E 5th St, Ste 180, Austin, TX 78702",4.0,30.263451212488057,-97.73107619508556
635,The Mockingbird Café,"600 W 2nd St, Austin, TX 78701",4.0,30.26611,-97.75004
636,Plank Seafood Provisions,"11410 Century Oaks Ter, Ste 136, Austin, TX 78758",4.0,30.40111319854861,-97.7266830199361
637,Bouldin Acres,"1806 W Braker Ln, Austin, TX 78758",4.0,30.391646,-97.704411
638,Punch Bowl Social,"522 Congress Ave, Austin, TX 78701",3.5,30.2677516,-97.7432403
639,DeSano Pizzeria Napoletana,"8000 Burnet Rd, Austin, TX 78757",4.5,30.35851,-97.73065
640,Hopdoddy Burger Bar,"1400 S Congress Ave, Ste A190, Austin, TX 78704",4.0,30.249649,-97.749907
641,Aviator Pizza & Drafthouse,"1905 Aldrich St, Austin, TX 78723",4.0,30.297908,-97.70534
642,Pokeatery,"1201 Barbara Jordan Blvd, Ste 1410, Austin, TX 78723",4.0,30.305550971035235,-97.70808319999762
643,Gusto Italian Kitchen & Wine Bar,"4800 Burnet Rd, Austin, TX 78756",4.0,30.3183136593457,-97.7399416283112
644,Lazeez Mediterranean Cafe,"6812 N Fm 620, Austin, TX 78732",4.5,30.40186354049085,-97.8554252
645,Hi Wings,"2525 W Anderson Ln, Ste 135, Austin, TX 78757",4.5,30.3550760480797,-97.7327821745008
646,Err Thing New Orleans,"1309 W 45th St, Austin, TX 78756",4.5,30.315080883459274,-97.74142988026142
647,Buen Provecho Supper Club,"1914 Willow St, Austin, TX 78702",5.0,30.256,-97.723825
648,Wink,"1014 N Lamar Blvd, Ste E, Austin, TX 78703",4.0,30.275848,-97.752427
649,la Barbecue,"2401 E Cesar Chavez, Austin, TX 78702",4.5,30.254551688240156,-97.7175824980666
650,Creeks Restaurant,"9515 Hotel Dr, Austin, TX 78719",3.0,30.21143,-97.66388
651,Yumai Japanese Grill,"1801 E 51st St, Austin, TX 78723",4.0,30.3011843382527,-97.69894003177797
652,Tellus Joe,"3110 Windsor Rd, Beer Plant Breezeway, Austin, TX 78703",3.0,30.29660485043773,-97.76774077049808
653,Taverna,"258 W 2nd St, Austin, TX 78701",3.5,30.26513,-97.74633
654,Kerbey Lane Cafe - Westlake,"701 S Capital Of TX Hwy, Austin, TX 78746",3.5,30.292268657684723,-97.8273179318489
655,Camino Alamo BBQ,"1914 Guadalupe St, Austin, TX 78705",5.0,30.282649,-97.742393
656,Vinaigrette,"2201 College Ave, Austin, TX 78704",4.0,30.2415789297179,-97.7519873902202
657,Gyro Delicious,"2011 Whitis Ave, Austin, TX 78705",4.5,30.283069,-97.740558
658,Haymaker,"2310 Manor Rd, Austin, TX 78722",3.5,30.28475,-97.71763
659,The Kebab Shop,"1011 E 5th St, Ste 160, Austin, TX 78702",4.0,30.26386950135499,-97.73220426391404
660,Local Slice II,"8201 Cross Park Dr, Ste B3, Austin, TX 78754",4.5,30.330977700095417,-97.66681483682262
661,Cherrywood Coffeehouse,"1400 E 38th 1/2 St, Austin, TX 78722",4.0,30.29332,-97.71597
662,Bummer Burrito,"89 Rainey St, Austin, TX 78701",4.5,30.259889,-97.738116
663,Delucca Gaucho Pizza & Wine Austin,"4200 W Braker Ln, Austin, TX 78759",4.0,30.4000853,-97.73920377443818
664,Distant Relatives,"3901 Promontory Point Dr, Austin, TX 78744",4.5,30.2090767,-97.7301124
665,Far East Far West,"6901 Ranch Rd 620, Austin, TX 78732",5.0,30.40184377526252,-97.85470495358626
666,Tia's Kitchen,"Austin, TX 78754",5.0,30.35158539,-97.65459442
667,Workhorse Bar,"100 N Loop Blvd E, Ste B, Austin, TX 78751",4.5,30.31771,-97.721675
668,Pho MPH,"4616 Triangle Ave, Ste 203, Austin, TX 78751",4.0,30.314936,-97.733784
669,Micheladas Cafe y Cantina,"504 Trinity St, Austin, TX 78701",3.0,30.2664692,-97.7398879
670,Lenoir,"1807 S 1st St, Austin, TX 78704",4.0,30.24686,-97.75586
671,épicerie ,"2307 Hancock Dr, Austin, TX 78756",4.0,30.3245258331299,-97.7436752319336
672,Shortie’s Pizza & Grinders,"7858 Shoal Creek Blvd, Unit C, Austin, TX 78757",4.5,30.36080895582677,-97.74133205642406
673,Foxtrot,"301 W 2nd St, Ste 100, Austin, TX 78701",2.5,30.26480606648145,-97.7470188150607
674,Osio,"2901 S Capital Of Texas Hwy, Barton Creek Square Mall, Austin, TX 78746",4.0,30.25761,-97.806998
675,Texas Sushiko,"440 E St Elmo, Austin, TX 78745",4.0,30.2155,-97.76207
676,Room 725,"101 Red River St, Fairmont Austin, Austin, TX 78701",4.5,30.26191889999999,-97.7386318
677,Gyro center,"1309 W 45th St, Austin, TX 78756",4.5,30.315011,-97.741434
678,Bull And Bowl,"501 W 6th St, Ste 200, Austin, TX 78701",3.5,30.269281475813074,-97.74761861880118
679,Eighteenth Over Austin,"Hilton Garden Inn, 500 N IH 35, Fl 18, Austin, TX 78701",3.0,30.2649608981765,-97.735447883606
680,ZIKI,"706 N Lamar Blvd, Austin, TX 78703",4.0,30.27343,-97.75343
681,Chi'Lantro,"303 Colorado St, Ste 100, Austin, TX 78701",4.0,30.265846,-97.744623
682,The Capital Grille,"117 W 4th St, Austin, TX 78701",4.5,30.26627046,-97.74446684
683,Siena Ristorante Toscana,"6203 N Capital Of Texas Hwy, Austin, TX 78731",3.5,30.36037958712952,-97.78895718825002
684,Stiles Switch BBQ & Brew,"6610 N Lamar Blvd, Austin, TX 78757",4.0,30.33432,-97.7215
685,El Perrito,"730 W Stassney, Ste 165, Austin, TX 78745",4.5,30.2091548,-97.7834734
686,HAHA Kitchen,"5610 N Interstate Hwy 35, Ste K-28, Austin, TX 78751",3.0,30.3161497,-97.7084916
687,Thai Kitchen,"3009 Guadalupe St, Austin, TX 78705",3.5,30.29673,-97.74167
688,Main Streat Food Hall By H-E-B,"1801 E 51st St, Austin, TX 78723",4.0,30.30107318078058,-97.69840425263978
689,BackDraft Pizzeria,"10001 Metric Blvd, Austin, TX 78738",4.5,30.379758165290227,-97.71545763184686
690,Malibu Poke,"211 Walter Seaholm Dr, LR 115, Austin, TX 78701",4.0,30.2662418534904,-97.7533801608977
691,Les Bobos Crepes,"2707 Rio Grande St, Ste 100, Austin, TX 78705",4.5,30.292411566467,-97.7440443470244
692,Via 313 Pizza,"3016 Guadalupe St, Austin, TX 78705",4.5,30.29787095708796,-97.7414139672576
693,Ramen Tatsu-Ya,"8557 Research Blvd, Ste 126, Austin, TX 78758",4.0,30.36114124578393,-97.71522845863804
694,Four Brothers,"80 Rainey St, Austin, TX 78701",4.0,30.25922,-97.73889
695,Shortwave Diner,"4204 Menchaca Rd, Austin, TX 78704",4.5,30.23155885604487,-97.78775706742586
696,The Dogwood West 6th,"715 W 6th St, Austin, TX 78701",3.5,30.26988,-97.75028
697,China's Family Restaurant,"1914 Guadalupe St, Ste B, Austin, TX 78705",3.5,30.28271,-97.7424
698,The Iron Grill,"1801 E 51st St, H-E-B, Austin, TX 78723",5.0,30.30108,-97.6997
699,Tso Chinese Takeout & Delivery,"3909 N Interstate Hwy 35, Ste E-5, Austin, TX 78722",4.5,30.296071,-97.717427
700,Santa Rita Tex-Mex Cantina,"1206 W 38th St, Austin, TX 78705",3.5,30.306804,-97.744306
701,Pizza Leon,"509 E Ben White Blvd, Austin, TX 78704",4.5,30.218453,-97.757751
702,Aster's Ethiopian Restaurant,"2804 N I-35, Austin, TX 78722",4.5,30.287253193505126,-97.72494809031528
703,Chat Patta,"2512 Rio Grande St, Austin, TX 78705",4.5,30.29056280278547,-97.74464200544608
704,La Tunita 512,"2400 Burleson Rd, Austin, TX 78741",5.0,30.2295,-97.735966
705,Tsukimi,"12400 N Interstate 35 Exit 245, Ste A-111, Austin, TX 78753",4.0,30.404127096704283,-97.67602348221357
706,Wayside,"2906 Fruth St, Austin, TX 78705",4.5,30.2953157,-97.7420522
707,Marigold Market and Cafe,"7415 Southwest Pkwy, Bldg 6, Ste 100, Austin, TX 78735",4.5,30.254819093355863,-97.86695657169489
708,Drink Well,"207 E 53rd St, Austin, TX 78751",4.0,30.31728,-97.72062
709,SouthCloud Ramen,"1914 Guadalupe St, Ste A, Austin, TX 78705",3.5,30.282631,-97.742321
710,La Condesa,"400A W 2nd St, Austin, TX 78701",3.5,30.2656391,-97.7477811
711,Chi'Lantro,"1414 Shore District Dr, Unit 102, Austin, TX 78741",4.0,30.24369,-97.7285
712,Poke-Poke,"3100 S Congress Ave, Ste A, Austin, TX 78704",4.0,30.231691140461763,-97.7593386665399
713,Mr. Sandwich,"82 Rainey St, Austin, TX 78701",4.0,30.25933,-97.73871
714,Austin's Habibi,"817 W 5th St, Austin, TX 78703",4.0,30.26957,-97.75303
715,Pho Dinh Vietnamese Cuisine,"9515 N Lamar Blvd, Austin, TX 78753",4.0,30.36407,-97.69505
716,Chef Z Austin,"9014 Blue Quail Dr, Austin, TX 78758",5.0,30.362683,-97.703423
717,Cannon + Belle,"500 E 4th St, Austin, TX 78701",3.5,30.265181,-97.738255
718,Ski Shores Cafe,"3103 Pearce Rd, Austin, TX 78730",3.0,30.33659768333411,-97.82340390000005
719,Korean Grill,"10901 N Lamar Blvd, Ste B204, Austin, TX 78753",4.0,30.378910719879,-97.6867842656067
720,Batch - Craft Beer and Kolaches,"3220 Manor Rd, Austin, TX 78723",4.5,30.28718,-97.70312
721,USA HALAL,"303 W Mlk Jr Blvd, Austin, TX 78701",5.0,30.281213,-97.740773
722,Vince Young Steakhouse,"301 San Jacinto Blvd, Austin, TX 78701",4.0,30.26485,-97.74115
723,Pelons Tex-Mex,"802 Red River St, Austin, TX 78701",3.5,30.26872,-97.7366
724,The Perch Atx,"74 Trinity St, Austin, TX 78701",4.0,30.260559,-97.74177
725,Shanghai Restaurant,"6718 Middle Fiskville Rd, Austin, TX 78752",3.5,30.329322,-97.706769
726,Asador,"405 E 7th St, Austin, TX 78701",4.5,30.26766,-97.73864
727,Fairways Cantina,"3851 Manor Rd, Austin, TX 78723",4.5,30.2894185,-97.6942893
728,True Food Kitchen,"11410 Century Oaks Ter, Ste 100, The Domain, Austin, TX 78758",4.0,30.40211,-97.72658
729,Via 313 Pizza,"600 W 6th St, Star Bar, Austin, TX 78701",0.0,30.26990207638127,-97.7485017569692
730,The Silver Medal,"7100 E Hwy 290, Austin, TX 78723",4.0,30.32275,-97.68254
731,Grata’s Pizzeria ,"2700 S Lamar Blvd, Austin, TX 78704",4.5,30.245577370082056,-97.78036922883534
732,Casa De Luz,"1701 Toomey Rd, Austin, TX 78704",4.5,30.26451,-97.76159
733,Biscuits and Groovy,"5015 Duval St, Austin, TX 78751",4.0,30.3141044899503,-97.7196990873646
734,Whiskey Tango Foxtrot Icehouse,"701 W 6th St, Austin, TX 78701",3.5,30.2697646118166,-97.7498506754637
735,Cedar Door Patio Bar & Grill,"201 Brazos St, Bldg A, Austin, TX 78701",3.5,30.2640756302475,-97.74259017472
736,Delicious AF,"5003 Airport Blvd, Austin, TX 78751",4.0,30.31135,-97.71503
737,Burger Bar Campus,"1901 San Antonio St, Unit 140, Austin, TX 78705",4.0,30.28223,-97.74291
738,Pinch,"2100 University Ave, Austin, TX 78705",4.0,30.2834995,-97.7398858
739,Marker 10,"208 Barton Springs Rd, Austin, TX 78704",3.5,30.2609943392122,-97.7468085110451
740,Ruth's Chris Steak House,"107 W 6th St, Austin, TX 78701",4.0,30.268072701169753,-97.74348640378686
741,Lustre Pearl East,"114 Linden St, Austin, TX 78702",4.0,30.2530237536547,-97.71073980243536
742,The Canteen,"1830 Simond Ave, Austin, TX 78723",5.0,30.297559,-97.704844
743,Omg Squee,"4607 Bolm Rd, Ste A, Austin, TX 78702",4.5,30.26115,-97.69784
744,Mia Italian Tapas & Bar,"11420 Rock Rose Ave, Ste 120, Austin, TX 78758",4.0,30.400800897360146,-97.7230715
745,Krab Kingz Seafood Austin,"1311 S 1st St, Austin, TX 78704",4.0,30.25075406264831,-97.7542967
746,The Salt Lick BBQ - Austin Airport,"3600 Presidential Blvd, West Terminal Gate 21, Austin, TX 78719",3.5,30.20491749268691,-97.66713082944894
747,R&B's Steak and Fries,"1106 E 11th St, Austin, TX 78702",4.5,30.269078907753887,-97.7284705782494
748,Flower Child,"500 W 2nd St, Ste 133, Austin, TX 78701",4.5,30.2660361,-97.7496528
749,Ladybird's Austin Kitchen,"4209 Airport Blvd, Austin, TX 78722",5.0,30.296665,-97.7074288028601
750,Hopdoddy Burger Bar,"4615 N Lamar Blvd, Ste 307, Austin, TX 78751",3.5,30.315046177702833,-97.73444436612868
751,Izumi Japanese Sushi & Grill,"701 S Capital Of Texas Hwy, E-550, West Lake Hills, TX 78746",3.5,30.290519320989,-97.82603212947863
752,Ned Granger Cafe,"314 W 11th St, Austin, TX 78701",4.0,30.273972,-97.744123
753,The Kebab Shop,"9761 Great Hills Trl, Austin, TX 78759",4.5,30.393845,-97.750891
754,Cafe Fin,"2438 W Anderson Ln, Ste A3, Austin, TX 78757",4.0,30.358027,-97.731826
755,Bento Picnic,"2600 E Cesar Chavez St, Austin, TX 78702",4.5,30.2540192,-97.715191
756,Deckhand Oyster Bar - South,"4211 S Lamar Blvd, Ste C-1, Austin, TX 78704",3.5,30.2350720320656,-97.7933467962823
757,Poke-Poke,"2320 Hancock Dr, Austin, TX 78756",4.5,30.324867,-97.743266
758,Wagyu Yume,"3225 Amy Donovan Plz, Austin, TX 78758",5.0,30.396291343050137,-97.7279217037444
759,Sushi Hi,"8557 Research Blvd, Ste 146, Austin, TX 78758",4.5,30.36162192322545,-97.7153014110814
760,Seareinas,"6607 N Interstate Hwy 35, Austin, TX 78752",3.5,30.32777,-97.70421
761,Pacha Organic Cafe,"2915 Guadalupe St, Austin, TX 78705",4.5,30.29585,-97.74213
762,Cipollina,"1213 W Lynn St, Austin, TX 78703",3.5,30.2807,-97.75843
763,Pluckers Wing Bar - Rio Grande,"2222 Rio Grande St, Ste D116, Austin, TX 78705",3.5,30.2862846755023,-97.7449311760574
764,Asado's Taqueria,"1309 W 45th St, Austin, TX 78756",5.0,30.31506,-97.74145
765,Pinthouse Pizza,"4729 Burnet Rd, Austin, TX 78756",4.0,30.318737,-97.739038
766,Stubb's Bar-B-Q,"801 Red River St, Austin, TX 78701",3.5,30.26857,-97.73617
767,Cafe Blue Downtown Austin,"340 E 2nd St, Austin, TX 78701",3.5,30.263663809352423,-97.7408639
768,The Soup Peddler,"3720 Far W Blvd, Ste 101, Austin, TX 78731",4.0,30.355721532434263,-97.75698320246435
769,Quezzas,"82 Rainey St, Austin, TX 78701",4.5,30.259373,-97.738846
770,Abo Youssef Mediterranean Food ,"2101 Manor Rd, Austin, TX 78722",5.0,30.283955,-97.719837
771,Cooper's Sandwiches,"4601 Sw Pkwy, Ste 106, Austin, TX 78735",4.5,30.239447,-97.831815
772,UTea Pho,"2222 Rio Grande St, Bldg B, Ste 120, Austin, TX 78705",4.5,30.286324633104947,-97.74582437975336
773,Sherpa Snacks,"2006 Philomena St, Austin, TX 78723",3.5,30.3001445,-97.7025639
774,Juliet Italian Kitchen,"10000 Research Blvd, Austin, TX 78759",3.5,30.39344668158374,-97.74808406456066
775,Planet Smoothie,"4211 S Lamar Blvd, Ste E-02, Austin, TX 78704",4.0,30.233849923643778,-97.79303630511669
776,ALPETRA,"501 W 24 St, Austin, TX 78705",4.5,30.288114103549493,-97.7430959
777,Chuy's,"1728 Barton Springs Rd, Austin, TX 78704",4.0,30.263803,-97.763323
778,The Pho,"609 Clayton Ln, Ste 100, Austin, TX 78752",3.5,30.323830058002965,-97.7139505256388
