property_id,gym_id
8585,121
8585,228
8585,238
8586,9
8586,28
8586,46
8586,61
8586,109
8586,146
8586,184
8587,46
8587,61
8587,78
8587,109
8587,146
8587,184
8588,61
8588,78
8588,146
8589,78
8590,78
8591,76
8592,76
8593,9
8593,28
8593,46
8593,76
8593,184
8594,9
8594,28
8594,46
8594,76
8594,184
8595,22
8595,88
8596,88
8596,191
8597,88
8597,191
8598,46
8598,61
8598,109
8598,146
8598,184
8599,9
8599,28
8599,46
8599,109
8599,146
8599,184
8600,9
8600,28
8600,46
8601,80
8602,80
8603,88
8603,150
8604,22
8604,88
8604,150
8605,22
8605,88
8605,150
8606,191
8607,48
8607,191
8608,191
8609,48
8609,191
8610,191
8611,48
8611,191
8612,48
8612,191
8613,48
8613,191
8614,48
8614,191
8615,48
8615,191
8616,48
8616,191
8617,191
8618,48
8618,191
8619,88
8619,191
8620,88
8620,191
8621,48
8621,191
8622,48
8623,48
8623,76
8623,191
8624,48
8624,76
8624,191
8625,9
8625,28
8625,42
8625,76
8625,121
8626,9
8626,28
8626,42
8626,76
8627,9
8627,76
8628,9
8628,28
8628,46
8628,48
8628,76
8629,9
8629,28
8629,46
8629,48
8629,76
8629,109
8629,184
8630,9
8630,28
8630,46
8630,48
8630,76
8630,109
8630,184
8631,9
8631,28
8631,46
8631,48
8631,76
8631,184
8632,9
8632,28
8632,46
8632,48
8632,76
8632,109
8632,184
8633,48
8634,48
8635,28
8635,42
8635,121
8635,238
8636,46
8636,61
8636,78
8636,109
8636,146
8636,184
8637,28
8637,46
8637,61
8637,78
8637,109
8637,146
8637,184
8638,28
8638,42
8638,238
8639,238
8640,28
8640,146
8641,28
8642,61
8642,78
8642,146
8643,48
8643,76
8643,191
8644,48
8644,76
8644,191
8645,42
8645,121
8645,228
8645,238
8646,9
8646,28
8646,46
8646,48
8646,76
8646,109
8646,184
8647,9
8647,28
8647,46
8647,48
8647,76
8647,109
8647,184
8648,48
8648,76
8648,191
8649,42
8649,121
8649,150
8649,228
8650,42
8650,121
8650,150
8650,228
8651,42
8651,121
8651,150
8651,228
8652,42
8652,121
8652,150
8652,228
8653,42
8653,121
8653,150
8653,228
8654,42
8654,121
8654,228
8654,238
8655,42
8655,121
8655,150
8655,228
8656,42
8656,121
8656,150
8656,228
8657,42
8657,121
8657,150
8657,228
8658,42
8658,121
8658,150
8658,228
8659,42
8659,121
8659,150
8659,228
8660,42
8660,121
8660,150
8660,228
8661,42
8661,121
8661,150
8661,228
8662,42
8662,121
8662,150
8662,228
8663,42
8663,121
8663,150
8663,228
8664,42
8664,121
8664,228
8665,42
8665,121
8665,228
8666,42
8666,121
8666,228
8667,42
8667,121
8667,150
8667,228
8668,48
8668,76
8668,191
8669,48
8669,191
8670,42
8670,121
8670,150
8670,228
8671,42
8671,121
8671,150
8671,228
8672,42
8672,121
8672,228
8673,42
8673,121
8673,150
8673,228
8674,42
8674,121
8674,150
8674,228
8675,42
8675,121
8675,150
8675,228
8676,76
8677,9
8677,42
8677,76
8678,42
8678,76
8678,121
8679,42
8679,121
8679,228
8680,42
8680,121
8680,228
8680,238
8681,42
8681,121
8681,228
8681,238
8682,42
8682,121
8682,228
8683,42
8683,121
8683,150
8683,228
8684,42
8684,121
8684,150
8684,228
8685,42
8685,121
8685,150
8685,228
8686,42
8686,121
8686,150
8686,228
8687,88
8687,150
8688,42
8688,121
8688,150
8688,228
8689,42
8689,121
8689,150
8689,228
8690,42
8690,121
8690,150
8690,228
8691,42
8691,121
8691,150
8691,228
8692,42
8692,121
8692,150
8692,228
8693,42
8693,121
8693,228
8694,42
8694,121
8694,228
8695,42
8695,121
8695,150
8695,228
8696,42
8696,121
8696,228
8697,42
8697,121
8697,150
8697,228
8698,42
8698,121
8698,150
8698,228
8699,42
8699,121
8699,228
8700,42
8700,121
8700,228
8701,42
8701,121
8701,228
8702,42
8702,121
8702,150
8702,228
8703,42
8703,121
8703,228
8704,42
8704,121
8704,228
8705,42
8705,121
8705,228
8705,238
8706,42
8706,121
8706,228
8706,238
8707,42
8707,121
8707,228
8707,238
8708,42
8708,121
8708,228
8709,42
8709,121
8709,228
8709,238
8710,42
8710,121
8710,228
8710,238
8711,42
8711,121
8711,228
8711,238
8712,42
8712,121
8712,228
8712,238
8713,42
8713,121
8713,228
8714,42
8714,121
8714,228
8714,238
8715,42
8715,121
8715,228
8715,238
8716,28
8716,146
8717,88
8717,150
8718,88
8718,150
8719,88
8719,150
8720,88
8720,150
8721,88
8721,150
8722,42
8722,121
8722,228
8723,42
8723,121
8723,228
8723,238
8724,9
8724,28
8724,46
8724,76
8725,48
8725,76
8725,191
8726,76
8728,42
8728,121
8728,228
8728,238
8729,42
8729,121
8729,228
8729,238
8730,9
8730,28
8730,46
8731,48
8731,191
8732,88
8732,150
8733,9
8733,46
8733,48
8733,76
8734,42
8734,121
8734,228
8734,238
8735,48
8735,76
8735,191
8738,42
8738,121
8738,228
8738,238
8739,88
8739,191
8740,42
8740,121
8740,228
8740,238
8742,21
8743,5
8743,96
8745,183
8746,72
8747,72
8748,72
8749,72
8750,21
8753,21
8754,147
8754,175
8755,72
8755,147
8755,175
8756,72
8756,175
8757,72
8758,21
8759,21
8761,72
8762,72
8764,5
8764,96
8765,72
8765,175
8766,5
8768,72
8769,21
8770,72
8771,21
8772,21
8773,21
8775,21
8777,147
8780,238
8781,21
8785,21
8786,21
8786,72
8788,5
8791,238
8792,21
8794,21
8795,21
8796,72
8797,5
8797,96
8800,42
8800,238
8801,21
8802,147
8803,238
8807,42
8807,121
8807,238
8808,147
8810,72
8811,72
8813,238
8815,21
8816,21
8817,5
8817,96
8819,72
8819,131
8819,295
8820,21
8821,72
8827,72
8827,175
8828,21
8829,5
8830,5
8831,238
8832,72
8833,183
8834,72
8834,131
8834,295
8836,21
8837,72
8838,5
8839,21
8840,72
8842,5
8842,96
8843,21
8844,238
8845,72
8846,72
8847,72
8848,72
8849,72
8850,72
8851,72
8851,147
8851,175
8853,5
8856,183
8857,183
8861,21
8862,5
8863,5
8864,96
8865,147
8865,175
8866,5
8867,5
8870,5
8871,5
8873,72
8874,147
8874,175
8875,147
8875,175
8876,147
8876,175
8877,147
8877,175
8878,147
8878,175
