property_id,school_id
5565,50
5565,231
5565,411
5565,502
5565,580
5565,860
5565,897
5566,8
5566,160
5566,553
5566,558
5566,980
5567,8
5567,160
5567,553
5567,558
5567,758
5567,980
5577,8
5577,160
5577,553
5577,558
5578,8
5578,160
5578,553
5578,558
5579,8
5579,160
5579,553
5579,558
5583,590
5584,590
5585,590
5586,8
5586,160
5586,553
5586,558
5586,615
5586,758
5587,160
5587,553
5587,558
5587,615
5587,758
5588,160
5588,553
5588,558
5588,615
5588,758
5589,160
5589,553
5589,558
5589,615
5589,758
5591,8
5591,160
5591,553
5591,558
5591,980
5592,8
5592,160
5592,553
5592,558
5593,160
5593,553
5593,558
5593,615
5593,758
5594,160
5594,553
5594,558
5594,615
5594,758
5595,50
5595,231
5595,411
5595,502
5595,580
5595,860
5595,897
5596,619
5596,740
5597,619
5597,740
5598,740
5599,740
5600,409
5601,409
5627,182
5627,409
5628,182
5628,409
5629,409
5638,409
5643,740
5664,182
5664,409
5665,182
5665,409
5666,182
5666,409
5667,182
5667,409
5668,182
5668,409
5669,8
5669,160
5669,980
5681,409
5682,409
5683,409
5684,740
5685,740
5686,740
5687,740
5688,740
5689,740
5690,740
5691,740
5692,740
5716,740
5717,740
5718,740
5719,740
5720,740
5744,409
5745,409
5746,409
5753,182
5753,409
5754,182
5754,409
5755,182
5755,409
5760,182
5761,182
5762,182
5764,619
5764,740
5765,50
5765,85
5765,231
5765,502
5765,540
5765,580
5765,860
5765,897
5766,50
5766,85
5766,231
5766,502
5766,540
5766,580
5766,860
5766,897
5767,50
5767,85
5767,231
5767,502
5767,540
5767,580
5767,860
5767,897
5768,50
5768,85
5768,231
5768,502
5768,540
5768,580
5768,860
5768,897
5769,50
5769,85
5769,231
5769,502
5769,540
5769,580
5769,860
5769,897
5770,619
5770,740
5771,619
5771,740
5772,619
5772,740
5773,619
5773,740
5774,619
5774,740
5775,619
5775,740
5776,182
5776,409
5777,182
5777,409
5778,182
5778,409
5779,182
5779,409
5780,182
5780,409
5784,619
5784,740
5788,105
5789,619
5789,740
5790,619
5790,740
5791,619
5791,740
5792,619
5792,740
5793,619
5793,740
5794,619
5794,740
5795,619
5795,740
5796,619
5796,740
5797,619
5797,740
5798,619
5798,740
5799,619
5799,740
5800,619
5800,740
5801,619
5801,740
5802,619
5802,740
5803,619
5803,740
5804,619
5804,740
5805,619
5805,740
5811,182
5811,409
5812,182
5812,409
5813,182
5813,409
5814,182
5814,409
5815,182
5815,409
5816,182
5816,409
5817,182
5817,409
5818,182
5818,409
5819,182
5819,409
5820,182
5820,409
5821,182
5821,409
5825,619
5825,740
5826,619
5826,740
5827,619
5827,740
5828,619
5828,740
5829,619
5829,740
5830,619
5830,740
5831,619
5831,740
5832,619
5832,740
5833,619
5833,740
5834,619
5834,740
5835,619
5835,740
5836,619
5836,740
5837,619
5837,740
5838,619
5838,740
5839,619
5839,740
5840,619
5840,740
5841,619
5841,740
5842,740
5847,68
5847,408
5848,408
5848,460
5849,137
5849,707
5850,68
5851,20
5853,68
5853,408
5854,408
5854,460
5855,408
5856,408
5856,460
5857,68
5857,707
5858,408
5858,460
5859,68
5859,707
5860,707
5861,408
5862,707
5864,408
5864,460
5865,408
5865,460
5866,408
5866,460
5867,68
5867,707
5868,408
5868,460
5869,408
5869,460
5870,707
5871,20
5872,68
5872,408
5872,707
5873,68
5873,707
5874,68
5875,68
5875,707
5876,707
5877,707
5881,408
5881,460
5882,408
5882,460
5883,68
5883,707
5884,68
5884,707
5889,408
5889,460
5890,408
5895,20
5896,408
5896,460
5897,707
5898,20
5899,68
5899,707
5901,137
5901,707
5902,379
5902,408
5903,137
5903,707
5904,137
5909,408
5909,460
5910,408
5910,460
5911,707
5912,408
5912,460
5913,68
5913,408
5914,408
5915,707
5916,68
5916,707
5917,68
5917,707
5918,68
5918,707
5919,137
5919,707
5920,68
5920,707
5921,68
5922,408
5927,707
5928,707
5929,707
5930,707
5933,707
5934,460
5935,68
5935,707
5936,408
5936,460
5937,408
5937,460
5938,408
5938,460
5939,68
5939,707
5941,707
5942,408
5942,707
5943,707
5944,68
5944,707
5945,707
5946,408
5946,460
5947,408
5947,460
5949,68
5949,408
5949,707
5950,408
5951,408
5951,460
5953,408
5954,68
5954,707
5956,68
5956,707
5958,530
5960,68
5960,408
5961,408
5961,460
5964,68
5964,408
5966,408
5966,460
5967,408
5967,460
5968,68
5968,408
5969,408
5969,460
5970,408
5971,408
5972,68
5972,408
5972,707
5973,460
5974,20
5975,20
5976,408
5976,460
5977,408
5977,460
5978,408
5978,460
5979,68
5979,408
5980,408
5981,68
5981,408
5982,460
5982,612
5982,942
5983,379
5983,408
5984,460
5986,408
5986,460
5987,408
5988,408
5988,460
5989,408
5990,460
5993,408
5993,460
5994,137
5994,707
5995,142
5996,68
5996,408
5996,707
5997,408
5997,460
5998,408
5998,460
5999,20
6000,68
6000,408
6001,68
6001,408
6001,707
6002,408
6002,460
6004,707
6005,379
6005,408
6006,408
6006,460
6009,137
6009,707
6010,137
6010,707
6013,408
6014,408
6014,460
6017,137
6018,137
6019,707
6022,20
6023,20
6024,408
6024,460
6025,408
6025,460
6026,408
6026,460
6027,408
6027,460
6028,408
6029,408
6030,68
6030,408
6031,20
6032,408
6032,460
6033,408
6033,460
6034,408
6034,460
6035,408
6035,460
6036,408
6036,460
6040,68
6041,68
6042,68
6043,68
6044,68
6045,68
6046,68
6047,68
6050,408
6050,460
6051,408
6052,68
6052,408
6056,707
6057,707
6058,68
6058,707
6059,137
6059,707
6060,137
6060,707
6066,20
6068,142
6069,137
6070,137
6072,68
6075,68
6076,68
6077,68
6078,68
6079,68
6080,68
6081,68
6082,68
6083,68
6084,68
6085,68
6086,68
6087,379
6087,711
6088,379
6088,711
6089,379
6089,711
6090,379
6090,711
6091,379
6091,711
6098,68
6099,68
6100,68
6101,68
6102,68
6103,68
6104,68
6105,68
6106,68
6107,68
6108,68
6109,68
6110,68
6111,68
6112,68
6113,379
6113,711
6114,379
6114,711
6115,379
6115,711
6116,379
6116,711
6117,379
6117,711
6118,379
6118,711
6119,379
6119,711
6120,379
6120,711
6121,379
6121,711
6122,379
6122,711
6123,379
6123,711
6124,379
6124,711
6130,210
6134,68
6135,210
6136,379
6136,711
6137,379
6137,711
6138,379
6138,711
6139,379
6139,711
6140,379
6140,711
6141,379
6141,711
6142,379
6142,711
6143,379
6143,711
6144,379
6144,711
6145,379
6145,711
6146,379
6146,711
6147,379
6147,711
6148,210
6149,210
6150,210
6151,210
6152,379
6152,711
6153,379
6153,711
6154,379
6154,711
6155,379
6155,711
6162,68
6162,408
6163,68
6163,408
6164,68
6164,408
6165,68
6165,408
6166,379
6166,711
6167,379
6167,711
6168,379
6168,711
6171,210
6172,210
6173,210
6174,379
6174,711
6175,379
6175,711
6176,379
6176,711
6177,379
6177,711
6178,379
6178,711
6179,379
6179,711
6180,379
6180,711
6181,379
6181,711
6195,379
6195,711
6196,379
6196,711
6197,379
6197,711
6198,379
6198,711
6199,379
6199,711
6200,379
6200,711
6201,379
6201,711
6202,379
6202,711
6204,137
6205,137
6206,137
6207,137
6208,137
6213,210
6214,210
6215,210
6216,210
6217,210
6218,210
6219,210
6220,210
6221,210
6222,210
6223,379
6223,711
6224,379
6224,711
6225,379
6225,711
6226,379
6226,711
6227,379
6227,711
6228,379
6228,711
6229,379
6229,711
6230,210
6231,379
6231,711
6232,711
6233,711
6234,379
6234,711
6235,379
6235,711
6236,711
6237,711
6238,711
6239,711
6240,711
6241,711
6242,711
6243,711
6244,711
6245,711
6246,379
6246,711
6247,379
6247,711
6248,379
6248,711
6249,379
6249,711
6250,488
6251,488
6252,218
6252,318
6252,407
6252,560
6253,488
6254,222
6254,430
6255,218
6255,407
6255,560
6256,156
6257,156
6258,156
6259,156
6260,488
6261,65
6261,98
6261,222
6261,430
6261,762
6261,807
6262,488
6263,222
6264,318
6265,218
6265,407
6265,560
6265,717
6265,778
6266,156
6267,156
6268,156
6269,156
6270,156
6271,156
6272,156
6273,156
6274,156
6275,156
6276,156
6277,156
6278,156
6279,156
6280,156
6281,156
6282,156
6285,65
6285,98
6285,222
6285,430
6285,762
6285,807
6287,488
6288,156
6289,156
6290,156
6291,156
6292,488
6293,488
6294,222
6296,218
6296,407
6296,560
6297,156
6298,222
6299,488
6300,156
6301,488
6303,488
6304,488
6305,218
6305,407
6305,560
6305,778
6306,156
6307,156
6308,222
6309,156
6310,156
6311,156
6311,488
6312,156
6313,156
6314,488
6315,488
6316,156
6317,222
6318,488
6319,156
6320,218
6320,407
6320,560
6320,778
6321,488
6322,488
6323,488
6324,156
6325,156
6326,156
6327,156
6328,65
6328,218
6328,560
6330,488
6331,488
6332,222
6332,430
6333,156
6334,156
6335,218
6335,560
6336,156
6336,488
6337,156
6337,488
6339,488
6340,488
6341,156
6342,156
6343,156
6344,156
6345,156
6346,488
6347,156
6359,488
6360,488
6361,488
6362,488
6363,488
6364,488
6365,488
6366,488
6367,488
6368,488
6369,488
6370,488
6371,488
6372,156
6373,156
6374,488
6375,488
6376,488
6377,488
6378,488
6379,488
6380,488
6381,488
6382,488
6383,488
6384,488
6385,488
6386,488
6387,488
6388,488
6389,488
6390,488
6391,488
6392,488
6393,488
6394,488
6395,488
6396,488
6397,488
6398,488
6399,488
6400,488
6401,218
6401,318
6401,407
6401,560
6401,778
6402,218
6402,318
6402,407
6402,560
6402,778
6403,218
6403,318
6403,407
6403,560
6403,778
6404,218
6404,407
6404,560
6404,778
6405,218
6405,407
6405,560
6405,778
6406,488
6407,488
6408,488
6409,488
6410,488
6411,488
6412,218
6412,318
6412,407
6412,560
6412,778
6413,218
6413,407
6413,560
6413,778
6414,218
6414,407
6414,560
6414,778
6415,218
6415,407
6415,560
6415,778
6416,218
6416,407
6416,560
6416,778
6417,218
6417,407
6417,560
6417,778
6418,218
6418,407
6418,560
6418,778
6419,218
6419,407
6419,560
6419,778
6420,218
6420,407
6420,560
6420,778
6421,218
6421,407
6421,560
6421,778
6422,218
6422,318
6422,407
6422,560
6422,778
6423,218
6423,318
6423,407
6423,560
6423,778
6424,218
6424,318
6424,407
6424,560
6424,778
6425,488
6426,488
6427,488
6428,488
6429,218
6429,407
6429,560
6429,717
6429,778
6430,156
6431,488
6432,488
6433,488
6434,488
6435,488
6436,488
6437,488
6438,218
6438,407
6438,560
6439,488
6440,222
6441,488
6442,488
6443,488
6444,488
6445,488
6446,488
6447,488
6448,488
6449,488
6450,488
6451,488
6452,131
6452,893
6461,376
6462,376
6465,376
6467,376
6472,117
6488,117
6490,376
6503,117
6504,117
6505,376
6506,376
6511,117
6512,111
6512,392
6512,567
6512,677
6513,35
6513,111
6513,677
6513,682
6513,715
6514,220
6514,730
6514,828
6514,962
6516,111
6516,392
6516,567
6517,180
6518,69
6518,308
6518,730
6520,138
6520,567
6520,653
6520,749
6521,730
6522,138
6522,180
6522,785
6523,392
6523,567
6523,720
6524,392
6524,567
6524,720
6525,363
6525,392
6525,456
6525,720
6525,879
6526,35
6526,635
6526,677
6526,682
6526,715
6527,392
6527,567
6527,653
6527,749
6528,223
6528,308
6528,401
6528,418
6528,511
6528,635
6528,837
6529,186
6530,111
6530,677
6530,682
6530,715
6531,226
6531,240
6531,245
6531,392
6531,455
6531,720
6532,191
6532,240
6532,245
6532,357
6532,455
6532,574
6532,601
6532,605
6532,757
6532,868
6533,180
6534,375
6534,730
6535,375
6535,730
6536,392
6536,567
6536,653
6536,749
6537,180
6538,375
6538,730
6539,69
6539,223
6539,308
6539,511
6539,682
6540,35
6540,635
6540,677
6540,682
6540,715
6541,363
6541,392
6541,456
6541,720
6541,879
6542,226
6542,240
6542,245
6542,455
6542,601
6542,605
6542,720
6542,757
6543,111
6543,191
6543,240
6543,358
6543,366
6543,509
6543,574
6543,588
6543,601
6543,757
6543,867
6543,868
6543,902
6543,917
6543,929
6544,35
6544,111
6544,635
6544,677
6544,682
6544,715
6545,180
6545,682
6545,715
6546,95
6546,191
6546,226
6546,240
6546,245
6546,357
6546,455
6546,601
6546,605
6546,757
6547,180
6548,35
6548,401
6548,418
6548,902
6549,392
6549,567
6549,653
6549,749
6550,191
6550,240
6550,245
6550,455
6550,601
6550,605
6550,757
6550,868
6551,226
6551,245
6551,392
6551,455
6551,720
6553,220
6553,730
6553,962
6554,191
6554,240
6554,358
6554,388
6554,466
6554,509
6554,556
6554,572
6554,574
6554,601
6554,757
6554,867
6554,868
6554,917
6554,929
6555,276
6555,718
6555,743
6556,69
6556,223
6556,308
6556,401
6556,418
6556,511
6556,837
6557,180
6557,682
6557,749
6558,35
6558,111
6558,366
6558,588
6558,635
6558,677
6558,682
6558,715
6559,375
6559,730
6559,962
6560,35
6560,401
6560,418
6560,635
6560,837
6560,902
6561,392
6561,567
6561,653
6562,138
6562,180
6563,401
6563,418
6564,178
6564,238
6564,363
6564,456
6564,720
6564,879
6565,223
6565,401
6565,418
6565,837
6566,191
6566,240
6566,358
6566,366
6566,509
6566,572
6566,574
6566,601
6566,757
6566,867
6566,868
6566,917
6566,929
6567,35
6567,111
6567,366
6567,588
6567,677
6567,902
6568,35
6568,401
6568,418
6568,588
6568,635
6568,837
6568,902
6569,35
6569,401
6569,418
6569,511
6569,635
6569,837
6570,190
6570,220
6570,828
6570,962
6571,180
6572,69
6572,223
6572,308
6572,511
6572,837
6573,138
6573,180
6573,186
6574,186
6575,276
6575,718
6575,743
6576,111
6576,240
6576,366
6576,588
6576,677
6576,757
6577,245
6577,392
6577,455
6577,720
6578,117
6579,392
6579,567
6579,653
6579,749
6580,186
6581,392
6581,567
6581,653
6581,749
6582,220
6582,730
6582,828
6582,962
6583,567
6583,677
6583,682
6583,715
6584,111
6584,677
6584,682
6584,715
6585,35
6585,223
6585,401
6585,418
6585,511
6585,635
6585,837
6586,138
6586,180
6586,653
6586,749
6587,117
6588,276
6588,718
6588,743
6589,392
6589,567
6589,720
6590,220
6590,962
6591,375
6591,730
6591,962
6592,111
6592,240
6592,245
6592,366
6592,455
6592,601
6592,757
6593,111
6593,240
6593,245
6593,366
6593,455
6593,601
6593,757
6595,375
6595,730
6596,58
6596,375
6596,730
6596,962
6597,95
6597,178
6597,226
6597,245
6597,455
6597,456
6597,605
6597,720
6597,935
6598,401
6598,418
6599,111
6599,366
6599,588
6599,677
6600,730
6600,828
6601,111
6601,240
6601,366
6601,588
6601,677
6601,757
6602,190
6602,220
6602,828
6602,962
6603,190
6603,401
6603,828
6604,35
6604,69
6604,223
6604,308
6604,418
6604,511
6604,635
6604,682
6604,715
6604,837
6605,240
6605,245
6605,455
6605,720
6605,757
6606,401
6606,902
6607,276
6607,718
6607,743
6608,392
6608,567
6608,653
6609,392
6609,567
6609,653
6609,749
6610,392
6610,567
6611,358
6611,466
6611,509
6611,556
6611,572
6611,574
6611,867
6611,868
6611,902
6611,917
6611,929
6612,35
6612,511
6612,635
6612,682
6612,715
6613,730
6614,358
6614,466
6614,509
6614,572
6614,867
6614,902
6614,917
6614,929
6615,276
6615,718
6615,743
6616,276
6616,718
6616,743
6617,375
6617,730
6617,962
6618,276
6618,718
6618,743
6619,69
6619,223
6619,308
6620,69
6620,223
6620,308
6621,220
6621,730
6621,828
6621,962
6622,69
6622,223
6622,308
6622,401
6622,418
6622,511
6622,837
6623,35
6623,366
6623,401
6623,418
6623,588
6623,635
6623,902
6624,223
6624,308
6624,418
6625,392
6625,567
6625,720
6626,35
6626,401
6626,418
6626,511
6626,635
6626,837
6627,392
6627,567
6627,653
6627,749
6628,401
6628,418
6629,392
6629,567
6630,138
6630,785
6631,111
6631,366
6631,588
6631,677
6632,730
6633,111
6633,240
6633,245
6633,455
6633,601
6633,757
6634,730
6635,392
6635,567
6636,190
6636,220
6636,828
6636,962
6637,730
6638,392
6638,567
6638,653
6639,190
6639,828
6640,392
6640,567
6640,720
6641,226
6641,240
6641,245
6641,455
6641,601
6641,720
6641,757
6642,392
6642,567
6642,720
6643,35
6643,401
6643,418
6643,635
6643,837
6644,111
6644,366
6644,588
6644,902
6644,917
6645,730
6645,743
6646,392
6646,567
6646,653
6646,749
6647,375
6647,730
6648,226
6648,245
6648,455
6648,456
6648,720
6650,392
6650,567
6651,69
6652,35
6652,111
6652,366
6652,588
6652,635
6652,677
6652,682
6652,715
6653,111
6653,240
6653,366
6653,588
6653,677
6653,757
6654,375
6654,730
6655,58
6655,375
6655,730
6656,363
6656,392
6656,456
6656,720
6657,35
6657,366
6657,588
6657,902
6658,186
6659,35
6659,111
6659,366
6659,588
6659,677
6659,682
6659,715
6660,111
6660,366
6660,509
6660,588
6660,677
6660,902
6660,929
6661,35
6661,69
6661,223
6661,308
6661,401
6661,418
6661,511
6661,635
6661,837
6662,190
6662,401
6662,828
6663,392
6663,456
6663,720
6664,138
6664,180
6664,785
6665,245
6665,392
6665,455
6665,720
6666,138
6666,653
6666,749
6667,190
6667,220
6667,730
6667,828
6667,962
6668,111
6668,366
6668,509
6668,588
6668,677
6668,867
6668,902
6668,917
6668,929
6669,730
6670,180
6670,186
6671,135
6671,138
6671,785
6672,69
6672,223
6672,308
6672,418
6672,511
6672,837
6673,138
6673,653
6673,749
6674,226
6674,240
6674,245
6674,455
6674,601
6674,720
6674,757
6675,401
6675,902
6676,180
6676,567
6676,682
6676,715
6677,138
6677,653
6677,749
6678,730
6679,111
6679,240
6679,366
6679,588
6679,677
6679,757
6680,392
6680,567
6681,111
6681,392
6681,567
6681,677
6682,35
6682,401
6682,418
6682,635
6682,837
6683,111
6683,392
6683,567
6683,677
6684,375
6684,730
6685,401
6685,418
6686,392
6686,567
6686,653
6686,749
6687,138
6687,653
6687,749
6688,191
6688,358
6688,388
6688,466
6688,509
6688,556
6688,572
6688,574
6688,867
6688,868
6688,917
6688,929
6689,69
6689,223
6689,308
6689,511
6689,635
6689,837
6690,69
6690,223
6690,308
6690,511
6690,635
6690,837
6691,375
6691,718
6691,730
6691,743
6692,276
6692,375
6692,718
6692,730
6692,743
6693,69
6693,730
6694,730
6695,375
6695,730
6697,101
6697,276
6697,718
6697,743
6697,748
6697,751
6697,821
6697,850
6697,861
6698,101
6698,276
6698,718
6698,743
6698,748
6698,751
6698,768
6698,821
6698,850
6698,861
6699,276
6699,718
6699,743
6699,821
6699,861
6700,186
6701,727
6701,880
6702,727
6702,880
6703,166
6703,299
6703,375
6703,396
6703,570
6704,265
6704,727
6704,880
6705,44
6705,166
6705,299
6705,375
6705,396
6705,570
6706,276
6706,718
6706,743
6706,861
6708,130
6709,727
6709,880
6710,265
6710,727
6710,880
6711,333
6711,499
6712,265
6712,727
6712,880
6713,44
6713,166
6713,299
6713,396
6714,151
6714,333
6715,130
6715,143
6715,299
6715,375
6715,570
6715,748
6717,44
6717,58
6717,166
6717,396
6719,276
6719,375
6719,718
6719,743
6719,748
6720,130
6721,142
6722,142
6723,130
6724,166
6724,299
6724,375
6724,396
6724,570
6725,718
6726,58
6726,166
6726,299
6726,375
6726,396
6726,570
6727,186
6728,130
6729,142
6730,727
6730,880
6731,727
6731,880
6732,166
6732,299
6732,375
6732,396
6732,570
6736,768
6736,821
6736,850
6736,861
6738,727
6738,880
6740,326
6742,151
6742,333
6742,499
6743,130
6744,151
6744,333
6745,151
6745,333
6746,101
6746,276
6746,718
6746,743
6746,748
6746,751
6746,768
6746,821
6746,850
6746,861
6750,326
6751,265
6751,727
6751,880
6752,265
6752,727
6752,880
6753,166
6753,299
6753,375
6753,396
6753,570
6754,101
6754,130
6754,143
6754,276
6754,299
6754,383
6754,570
6754,718
6754,743
6754,748
6754,751
6755,727
6755,880
6756,101
6756,143
6756,276
6756,383
6756,570
6756,718
6756,743
6756,748
6756,751
6756,861
6758,166
6758,299
6758,375
6758,570
6759,142
6760,101
6760,276
6760,383
6760,718
6760,743
6760,748
6760,751
6760,768
6760,821
6760,850
6760,861
6761,151
6761,333
6761,499
6765,143
6765,166
6765,299
6765,375
6765,570
6766,768
6766,821
6766,850
6766,861
6768,265
6768,727
6768,880
6769,101
6769,276
6769,383
6769,718
6769,743
6769,748
6769,751
6769,768
6769,821
6769,850
6769,861
6770,130
6772,276
6772,718
6772,743
6772,861
6773,265
6775,186
6776,44
6776,166
6776,299
6776,396
6777,727
6777,880
6778,143
6778,276
6778,299
6778,375
6778,570
6778,743
6778,748
6779,130
6780,326
6780,333
6781,101
6781,276
6781,383
6781,718
6781,743
6781,748
6781,751
6781,768
6781,821
6781,850
6781,861
6782,130
6782,299
6782,570
6784,333
6785,101
6785,130
6785,143
6785,276
6785,299
6785,383
6785,570
6785,743
6785,748
6785,751
6786,727
6786,880
6787,727
6787,880
6788,727
6788,880
6789,58
6789,375
6790,58
6790,375
6791,58
6791,375
6792,101
6792,276
6792,383
6792,718
6792,743
6792,748
6792,751
6792,768
6792,821
6792,850
6792,861
6793,186
6794,44
6794,130
6794,166
6794,396
6795,44
6797,44
6797,396
6805,151
6805,333
6806,151
6806,333
6806,499
6807,151
6807,333
6807,499
6808,151
6808,333
6808,499
6809,151
6809,333
6809,499
6811,151
6811,333
6811,499
6812,151
6812,333
6812,499
6813,265
6813,727
6813,880
6814,265
6815,142
6818,142
6819,101
6819,130
6819,143
6819,276
6819,299
6819,383
6819,570
6819,743
6819,748
6819,751
6820,101
6820,130
6820,143
6820,276
6820,383
6820,570
6820,743
6820,748
6820,751
6821,727
6825,265
6825,727
6825,880
6826,44
6826,396
6826,530
6827,151
6827,333
6828,727
6828,880
6829,265
6829,727
6829,880
6831,130
6835,44
6835,396
6841,151
6841,333
6843,101
6843,276
6843,718
6843,743
6843,751
6843,768
6843,821
6843,850
6843,861
6844,44
6845,265
6845,727
6845,880
6847,768
6847,850
6849,265
6849,727
6849,880
6850,58
6850,375
6851,58
6851,375
6852,727
6852,880
6853,265
6853,727
6853,880
6854,265
6854,727
6854,880
6855,265
6855,727
6855,880
6856,265
6858,265
6858,568
6858,727
6858,880
6859,265
6859,568
6859,727
6859,880
6860,44
6860,130
6860,166
6860,299
6860,396
6860,570
6861,265
6861,727
6861,880
6862,727
6862,880
6866,142
6868,101
6868,276
6868,718
6868,743
6868,748
6868,751
6868,821
6868,861
6870,130
6870,570
6871,727
6871,880
6872,130
6873,101
6873,276
6873,718
6873,743
6873,748
6873,751
6873,821
6873,861
6875,130
6876,333
6877,265
6877,727
6877,880
6878,333
6879,727
6879,880
6881,727
6881,880
6883,265
6883,727
6883,880
6884,727
6884,880
6885,101
6885,276
6885,718
6885,743
6885,748
6885,751
6885,768
6885,821
6885,850
6885,861
6886,186
6887,142
6889,276
6889,718
6889,743
6889,821
6889,861
6890,276
6890,718
6890,743
6890,821
6890,861
6891,101
6891,276
6891,718
6891,743
6891,751
6891,821
6891,861
6892,101
6892,130
6892,143
6892,276
6892,299
6892,383
6892,570
6892,718
6892,743
6892,748
6892,751
6893,727
6893,880
6894,265
6894,727
6894,880
6895,265
6895,727
6895,880
6897,130
6897,143
6897,299
6897,570
6899,265
6899,727
6899,880
6900,333
6900,499
6901,333
6901,499
6902,265
6902,727
6903,326
6905,499
6906,142
6907,142
6908,130
6909,142
6910,101
6910,130
6910,143
6910,276
6910,383
6910,570
6910,718
6910,743
6910,748
6910,751
6910,861
6911,326
6912,499
6914,151
6914,333
6916,151
6916,333
6916,499
6918,142
6919,44
6919,130
6919,166
6919,299
6919,396
6919,570
6920,265
6920,727
6920,880
6921,265
6922,265
6922,727
6922,880
6923,130
6923,143
6923,299
6923,383
6923,570
6923,748
6924,727
6924,880
6925,44
6925,396
6926,727
6926,880
6928,727
6928,880
6929,727
6929,880
6932,727
6932,880
6934,151
6934,333
6935,151
6935,333
6935,499
6936,151
6936,333
6936,499
6937,142
6937,265
6938,727
6938,880
6939,727
6939,880
6940,265
6940,727
6940,880
6941,265
6941,727
6941,880
6943,727
6943,880
6945,44
6945,58
6945,166
6945,299
6945,375
6945,396
6946,130
6946,143
6946,166
6946,299
6946,570
6946,748
6947,44
6947,166
6947,299
6947,396
6947,570
6950,142
6950,265
6951,727
6951,880
6952,276
6952,718
6952,743
6952,748
6954,727
6954,880
6955,727
6955,880
6956,44
6956,58
6956,166
6956,299
6956,375
6956,396
6956,570
6957,333
6958,727
6958,880
6959,151
6959,333
6959,499
6961,265
6961,727
6961,880
6962,142
6962,265
6964,131
6964,326
6966,727
6966,880
6967,142
6968,265
6968,568
6968,727
6968,880
6969,142
6969,265
6970,142
6970,265
6971,151
6971,333
6971,499
6972,151
6972,333
6972,499
6973,44
6973,58
6973,166
6973,396
6974,142
6974,265
6975,727
6975,880
6976,58
6976,166
6976,299
6976,375
6976,396
6977,131
6977,326
6978,131
6978,326
6980,186
6981,101
6981,276
6981,383
6981,718
6981,748
6981,751
6981,768
6981,821
6981,850
6981,861
6982,265
6982,727
6982,880
6983,142
6984,131
6984,326
6985,151
6985,333
6985,499
6987,265
6987,568
6987,727
6987,880
6988,265
6988,727
6988,880
6989,326
6990,727
6990,880
6991,142
6991,790
6991,900
6992,131
6992,326
6993,142
6993,790
6994,265
6994,790
6995,142
6995,265
6996,151
6996,333
6996,499
6997,151
6997,333
6997,499
6998,142
6999,142
6999,900
7000,142
7000,900
7001,727
7001,880
7002,58
7002,375
7003,142
7004,142
7005,142
7006,131
7006,326
7007,151
7007,333
7007,499
7008,768
7008,821
7008,850
7008,861
7009,568
7009,727
7009,880
7010,265
7010,568
7010,727
7010,880
7011,142
7011,790
7012,265
7012,727
7012,880
7014,568
7014,727
7014,880
7015,220
7015,962
7016,612
7016,734
7016,942
7017,610
7017,733
7018,612
7018,942
7019,78
7019,420
7019,546
7020,78
7020,546
7020,610
7021,78
7021,546
7021,610
7023,612
7023,942
7025,4
7026,420
7027,510
7027,734
7028,734
7029,734
7030,4
7031,546
7032,412
7032,733
7033,420
7033,753
7033,858
7034,4
7035,4
7036,612
7036,734
7036,942
7037,4
7037,734
7038,753
7039,118
7039,187
7039,552
7042,78
7042,273
7042,489
7042,546
7042,610
7042,921
7042,977
7043,733
7044,546
7044,610
7045,734
7046,412
7046,612
7046,734
7046,942
7047,412
7047,612
7047,734
7047,942
7048,220
7048,733
7048,962
7049,220
7049,962
7050,510
7050,733
7051,412
7051,510
7053,734
7054,733
7056,44
7056,530
7057,530
7058,118
7058,187
7058,552
7059,420
7060,420
7060,753
7061,733
7062,78
7062,420
7062,546
7062,977
7063,510
7063,733
7064,510
7064,734
7065,420
7065,753
7066,552
7066,753
7067,420
7067,753
7068,530
7069,530
7070,734
7071,612
7071,734
7071,942
7072,510
7072,733
7073,612
7073,734
7073,942
7074,66
7074,78
7074,273
7074,342
7074,489
7074,792
7074,921
7074,977
7075,420
7075,753
7075,858
7076,420
7076,753
7076,858
7077,118
7077,187
7077,552
7078,78
7078,273
7078,489
7078,546
7078,610
7078,792
7078,921
7078,977
7079,78
7079,420
7080,420
7081,4
7082,546
7082,733
7083,546
7083,733
7084,412
7084,510
7084,734
7085,412
7085,510
7085,612
7085,734
7085,942
7086,510
7086,734
7087,733
7088,412
7088,510
7088,612
7088,734
7088,942
7089,612
7089,734
7089,942
7090,220
7090,733
7090,962
7091,412
7091,510
7091,612
7091,734
7091,942
7092,733
7093,412
7093,510
7093,612
7093,734
7093,942
7094,78
7094,420
7094,753
7094,858
7095,412
7095,612
7095,942
7096,118
7096,187
7096,552
7097,734
7098,510
7098,733
7099,66
7099,273
7099,342
7099,489
7099,792
7099,921
7099,977
7100,412
7100,510
7100,734
7101,546
7101,733
7102,510
7102,733
7103,412
7104,4
7105,510
7105,733
7106,4
7107,78
7107,420
7107,546
7107,977
7108,612
7108,734
7108,942
7109,4
7110,4
7111,4
7112,612
7112,942
7113,412
7113,510
7113,734
7114,420
7114,753
7114,858
7115,4
7116,412
7116,510
7117,530
7118,530
7119,412
7119,510
7119,612
7119,942
7120,190
7120,220
7120,273
7120,489
7120,828
7121,412
