school_id,school_name,school_address,school_ratings,latitude,longitude
508,Blueprint LSAT Preparation,"1900 University Ave, Austin, TX 78705",5.0,30.28151,-97.7401
509,D-BAT - Austin,"3813 Helios Way, Bld. B/ Ste 240, Austin, TX 78660",4.0,30.420051918260576,-97.58872900412835
510,AOMA Herbal Medicine South,"4701 Westgate Blvd, Bldg B, Austin, TX 78745",4.0,30.2291648,-97.801217
511,Silk & Glow,"Austin, TX 78729",3.5,30.44697,-97.77628
512,ProRider Central Texas,"Austin, TX 78714",5.0,30.33397,-97.66821
513,Austin Language Learning School,"1111 W 24th St, Ste D, Austin, TX 78705",5.0,30.2882651,-97.7503865
514,RC Health Services Austin,"223 W Anderson Ln, A101, Austin, TX 78752",3.0,30.34407,-97.7072
515,Camp On the Move,"Austin, TX 78749",5.0,30.20635,-97.86486
516,Shining Stars Montessori School,"10500 Lakeline Blvd, Austin, TX 78717",5.0,30.48213766448773,-97.790246897318
517,Bluebonnet Montessori School of Lakeway,"15099 Debba Dr, Austin, TX 78734",5.0,30.373437947259557,-97.93837348169356
518,Lynn Akins,"204 W Coombs St, Alvin, TX 78704",1.5,30.2456728,-97.7688358
519,Chaparral Ice,"2525 W Anderson Ln, Austin, TX 78757",3.0,30.35475029356665,-97.7333969044264
520,Mathnasium of Pflugerville,"1420 Wells Branch Pkwy, Ste 400, Pflugerville, TX 78660",5.0,30.44174463758462,-97.6623280139959
521,Cedar Creek Middle School,"125 Voss Pkwy, Cedar Creek, TX 78612",1.0,30.0937958106642,-97.4789585665639
522,Dance Institute,"6612 Sitio Del Rio, Austin, TX 78730",3.5,30.3918141,-97.8440412358878
523,The Rock Enrichment Academy,"Austin, TX 78613",1.5,30.26759,-97.74299
524,All Saints' Episcopal Day School,"209 W 27th St, Austin, TX 78705",4.0,30.291660571446595,-97.73970596784136
525,Hilltop Farm,"2195 County Rd 105, Hutto, TX 78634",5.0,30.61736,-97.59096
526,The Rosedale Preschool,"5615 Adams Ave, Austin, TX 78756",5.0,30.33123,-97.73892
527,Extend-A-Care For Kids,"55 N IH-35, Austin, TX 78702",3.0,30.256167,-97.736022
528,Spike Frog Volleyball,"1800 Clover Ln, Cedar Park, TX 78613",4.0,30.529033276770395,-97.84074951404558
529,Guidepost Montessori at Round Rock,"7210 Wyoming Springs Dr, Round Rock, TX 78681",4.5,30.513734,-97.716074
530,Let it Shine Enrichment Academy,"3701 W Slaughter Ln, Austin, TX 78749",4.5,30.1847,-97.85484
531,BreezeATX,"603 N Lamar Blvd, Austin, TX 78703",5.0,30.27193,-97.75291
532,St Matthews Episcopal Day School,"8134 Mesa Dr, Austin, TX 78759",5.0,30.374622,-97.756452
533,Star Montessori School,"3101 Howard Ln, Austin, TX 78728",5.0,30.43845,-97.69505
534,Stepping Stone School - Crestview/Allendale,"1710 Richcreek Rd, Austin, TX 78757",4.5,30.3473,-97.72709
535,The PREP School of Crystal Falls,"3361 N Lakeline Blvd, Leander, TX 78641",3.5,30.542251828862938,-97.86429972831117
536,Huntington-Surrey School,"4700 Grover Ave, Austin, TX 78756",5.0,30.317632,-97.738264
537,AquaMobile Swim School,"Austin, TX 78704",3.5,30.243501663208,-97.7655715942383
538,Aldea Verde School,"903 Royal Ln, Cedar Park, TX 78613",5.0,30.517046,-97.837562
539,Parmer Children's Montessori Academy,"1701 Scofield Ln, Austin, TX 78727",3.0,30.4155125,-97.6891453
540,Pecan Street Christian School,"500 E Pecan St, Pflugerville, TX 78660",4.5,30.438917287537773,-97.61755602522516
541,The Real Estate Business School,"1901 Ranch Road 620 N, Ste 105, Austin, TX 78734",3.5,30.38177000000007,-97.9430272
542,St Catherine's Preschool,"4800 Convict Hill Rd, Austin, TX 78749",5.0,30.218154,-97.849461
543,Lake Hills Montessori Bee Caves,"3930 Ranch Rd 620 S, Austin, TX 78738",4.5,30.3116832662547,-97.94962668454365
544,Austin Children's Academy,"12310 Ranch Rd 620 N, Cedar Park, TX 78750",4.5,30.463769,-97.813755
545,Emler Swim School of Austin - Oak Hill,"7100 W US Highway 290, Ste A, Austin, TX 78736",4.5,30.23324,-97.8766669
546,Silver Whisk Cooking School,"Austin, TX 78734",4.0,30.3665,-97.97594
547,Camp Roadrunner,"8700 South View Rd, Austin Waldorf School, Austin, TX 78737",5.0,30.2298891,-97.9122397
548,Kids Are First,"2517 Enfield Rd, Austin, TX 78703",1.0,30.28961,-97.77109
549,AESA Prep Academy,"13730 West US 290, Austin, TX 78737",4.0,30.198794,-98.005957
550,Nunan's Martial Arts,"2051 Cypress Creek Rd, Ste A, Cedar Park, TX 78613",4.0,30.4763230040853,-97.841373
551,Guidepost Montessori at Bee Cave,"14058 Bee Cave Pkwy, Austin, TX 78738",4.0,30.31166,-97.96559
552,YPW Spanish Immersion School,"8014 Mesa Dr, Austin, TX 78731",5.0,30.3704609224642,-97.7585353197825
553,Agni The Dance Company,"Austin, TX 78750",4.5,30.45762,-97.80097
554,Flying Fish Swim Academy,"310 Sportsplex Dr, Dripping Springs, TX 78620",5.0,30.195203699925173,-98.0961524
555,The PREP School of Bee Cave,"14001 Bee Cave Pkwy, Bldg A, Bee Cave, TX 78738",2.5,30.31108444695127,-97.96348685072353
556,First United Methodist Preschool,"1201 Lavaca St, Austin, TX 78701",5.0,30.27485,-97.74258
557,LZM Studio,"3810 Medical Pkwy, Ste 132, Austin, TX 78731",5.0,30.306509902585887,-97.7441105
558,Academy of Hair Design,"2015 E Riverside Dr, Bldg 6, Austin, TX 78741",3.0,30.24058,-97.728565
559,All Stars Academy,"275 Lotus Cir, Austin, TX 78737",5.0,30.1570592,-97.9566925
560,The MegaGym,"80 Mockingbird Hill Ln, Ste 104, Leander, TX 78641",4.5,30.60648877225398,-97.89294473266445
561,Dragonfly Preschool and Parents' Day Out,"4622 S Lamar Blvd, Austin, TX 78745",5.0,30.2330303192139,-97.8056640625
562,YPW Spanish Immersion School,"3640 Bee Caves Rd, Austin, TX 78746",3.5,30.2790532261133,-97.8064741194248
563,Endeavor Montessori - Pflugerville,"18817 N Heatherwilde Blvd, Bldg 2, Pflugerville, TX 78660",3.5,30.4796334630687,-97.615578208832
564,Stepping Stone School at Mueller/UT,"3811 Harmon Ave, Austin, TX 78751",3.5,30.2955,-97.7203399
565,Mathnasium of Steiner Ranch,"5145 N Fm 620, Ste B-140, Austin, TX 78732",3.5,30.3895554,-97.8859979
566,Manchaca United Methodist Church Child Dvlpmnt Ctr,"1011 Fm 1626, Manchaca, TX 78652",5.0,30.140258,-97.832011
567,The PREP School of Journey Parkway,"3421 Journey Pkwy, Leander, TX 78641",3.5,30.564582,-97.7878866
568,Westlake High School,"4100 Westbank Dr, Austin, TX 78746",4.5,30.275683,-97.813797
569,Golf In Schools,"12129 N FM 620, Ste 330, Austin, TX 78750",5.0,30.46083,-97.816277
570,Growing Imaginations,"5410 S 1st St, Austin, TX 78745",5.0,30.21046,-97.780404
571,Mariposas Spanish School,"3407 Red River St, Austin, TX 78705",4.5,30.293083792089,-97.7235701290833
572,Austin Classical School,"10500 Jollyville Rd, Bldg A, Austin, TX 78759",5.0,30.397814,-97.7508516
573,ATX Test Prep,"2900 S Congress, Ste 208, Austin, TX 78704",5.0,30.23350794627148,-97.75850131436938
574,Texas Laser & Aesthetics Training Academy,"4534 W Gate Blvd, Ste 108, Austin, TX 78745",4.5,30.23084293767431,-97.80282605516835
575,Hill Country Christian School of Austin,"12124 Ranch Rd 620 N, Austin, TX 78750",4.5,30.464466,-97.818816
576,Cafe Monet,"4477 S Lamar Blvd, Ste 560, Austin, TX 78745",4.0,30.2308349609375,-97.7988357543945
577,Pint-Size Playhouse,"9827 Briar Ridge Dr, Austin, TX 78748",5.0,30.177997,-97.83057
578,Cold Bore Tactical,"Dripping Springs, TX 78620",5.0,30.1902067,-98.0866781
579,West Austin Dance Academy,"12918 Shops Pkwy, Ste 500, Bee Cave, TX 78738",4.0,30.30715,-97.94473
580,Sol Education Abroad,"503 Oakland Ave, Austin, TX 78703",4.0,30.27313,-97.76101
581,Huntington Learning Center,"1335 E Whitestone Blvd, Ste D 125, Cedar Park, TX 78613",5.0,30.5289879179039,-97.8144463411246
582,Momma Carolyn's Creative Learning Center,"12702 Sherbourne St, Ste A, Austin, TX 78729",2.5,30.45311,-97.77853
583,Cornerstone Christian Academy,"125 Lower Red Rock Rd, Bastrop, TX 78602",5.0,30.07491,-97.35877
584,McNeil High School,"5720 McNeil Dr, Austin, TX 78729",2.5,30.4503490941294,-97.7333204814241
585,The Adderley School,"Austin, TX 78703",5.0,30.27823,-97.75843
586,Primrose School at Vista Ridge,"910 N Vista Ridge Blvd, Cedar Park, TX 78613",4.5,30.5307530455763,-97.790223956108
587,Austin Driving School,"5700 Manchaca Rd, Ste 399, Austin, TX 78745",2.5,30.21581307842587,-97.79977945293705
588,Master Palacios ATA Martial Arts,"7300 Hart Ln, Austin, TX 78731",5.0,30.35753,-97.75482
589,Robert Gardner Wellness,"1800 Hollow Tree Blvd, Round Rock, TX 78681",5.0,30.524766,-97.7028714
590,Apple Blossom Center for Discovery,"1607 High Chaparral Dr, Leander, TX 78641",5.0,30.5564268,-97.8500976
591,Serene Hills Elementary School,"3301 Serene Hills Dr, Austin, TX 78738",5.0,30.3484177042072,-97.996560354643
592,Xpresso Beans Kinder Pod,"1605 E 38th 1/2 St, Austin, TX 78722",5.0,30.291767650322864,-97.7141634
593,Langston Household Services,"Austin, TX 78723",5.0,30.30478,-97.68457
594,Jett Garner Martial Arts,"8100 Bee Caves Rd, Austin, TX 78746",5.0,30.3129088,-97.8513426
595,Hutto Driving School,"409 W Front St, Ste 230, Hutto, TX 78634",4.0,30.54132,-97.549052
596,Austin Community College - Cypress Creek Campus,"1555 Cypress Creek Rd, Cedar Park, TX 78613",2.5,30.4796379866523,-97.8342271926171
597,New Magic Academy,"Cedar Park, TX 78613",1.0,30.5053482055664,-97.8203506469727
598,Lone Star School Of Music,"12010 Hwy 290 W, Ste 230, Austin, TX 78737",5.0,30.2107372157552,-97.9699278349182
599,Spunky Kids,"Austin, TX 78750",5.0,30.45762,-97.80097
600,Alliance Francaise D'austin,"4101 Medical Pkwy, Ste 106, Austin, TX 78756",4.0,30.3100318908691,-97.7423095703125
601,Olympia Hills Gymnastics,"2122 Green Meadows Ln, Buda, TX 78610",4.0,30.0614833831787,-97.8194351196289
602,Georgetown Independent School District,"1703 N Austin Ave, Georgetown, TX 78626",1.0,30.65610425372235,-97.67064157719442
603,La Casa Dei Bambini - Kyle Montessori,"701 Scott St, Kyle, TX 78640",4.5,29.98353,-97.88625
604,Sunrise Neighborhood Youth Program,"4430 Manchaca Rd, Austin, TX 78745",5.0,30.2286387157894,-97.78954
605,Snapology Austin,"1910 Fort View Rd, Austin, TX 78704",5.0,30.2305907,-97.7867809
606,Summit Christian Academy,"2121 Cypress Creek Rd, Cedar Park, TX 78613",3.5,30.475321,-97.842254
607,Mathnasium,"9600 Escarpment Blvd, Austin, TX 78749",5.0,30.2028345,-97.8788572
608,Stepping Stone School - Hyde Park,"1007 E 40th St, Austin, TX 78751",5.0,30.29682,-97.71972
609,Mi Casa Es Tu Casa,"2110 White Horse Trl, Ste B, Austin, TX 78757",5.0,30.339381,-97.7403547
610,Region 13 Education Service Center,"5701 Springdale Rd, Austin, TX 78723",2.5,30.299694261354787,-97.67166826676366
611,Abiding Love Lutheran Child Development Center,"4612 Convict Hill Rd, Austin, TX 78749",4.0,30.2178535461426,-97.8464508056641
612,Camp Doublecreek,"3311 Kelly Ln, Pflugerville, TX 78660",4.5,30.501223,-97.647295
613,Natureversity,"Austin, TX 78737",5.0,30.2213764190674,-97.9024047851562
614,Bee Cave Elementary School,"14300 Hamilton Pool Rd, Austin, TX 78738",3.0,30.30856,-97.96766
615,Julia's Garden Montessori,"Austin, TX 78704",5.0,30.25869,-97.76625
616,The Little Gym of Round Rock,"3203 S Ih-35, Ste 590, Round Rock, TX 78664",4.0,30.475857,-97.670368
617,Challenger School - Round Rock,"1521 Joyce Ln, Round Rock, TX 78664",4.0,30.495495447104776,-97.64953462946512
618,Mathnasium,"1821 Westinghouse Rd, Ste 1140, Georgetown, TX 78626",4.5,30.5875045,-97.661264
619,Great Oaks Elementary School,"16455 Great Oaks Dr, Round Rock, TX 78681",5.0,30.49560989999999,-97.7386286
620,Nitro Swimming,"15506 W Hwy 71, Ste D, Bee Cave, TX 78738",4.0,30.31769,-97.98481
621,Covenant United Methodist Church Preschool,"4410 Duval Rd, Austin, TX 78727",4.5,30.4138107299805,-97.7322006225586
622,Summitt Elementary School,"12207 Brigadoon Ln, Austin, TX 78727",3.0,30.418541,-97.719204
623,Kristens Kids,"1911 Mirabeau St, Austin, TX 78727",5.0,30.41755,-97.69288
624,El Buen Pastor Early Childhood Development Center,"1208 Willow St, Austin, TX 78702",4.5,30.25909,-97.73209
625,Tutoring Austin,"Austin, TX 78735",5.0,30.25479,-97.88913
626,The Ivy International School,"9511 N Fm 620, Austin, TX 78726",4.0,30.4357529054235,-97.8388859629654
627,SchoolAdmin,"4315 Guadalupe St, Ste 303, Austin, TX 78751",1.0,30.3091926574707,-97.7336502075195
628,The Learning Experience - Buda,"825 Main St, Buda, TX 78610",4.5,30.08553447289641,-97.83639961311596
629,Little Folks Bilingual Child Development Center,"5706 Reicher Dr, Austin, TX 78723",5.0,30.3033885955811,-97.677490234375
630,Cedar Park Middle School,"2100 Sun Chase Blvd, Cedar Park, TX 78613",3.5,30.4755017761466,-97.8359985351562
631,Westlake United Methodist Preschool,"1460 Redbud Trl, Austin, TX 78746",3.5,30.29505,-97.82094
632,Carpe Diem Private Preschool - Cedar Park,"14009 Ronald Reagan Blvd, Leander, TX 78641",3.5,30.543828,-97.793197
633,Inishfree Irish Dance Studio Austin,"12636 Research Blvd, Ste C109, Austin, TX 78759",5.0,30.4306074,-97.7642831
634,Texas CHL,"5508 W Hwy 290, Ste 300, Austin, TX 78735",5.0,30.237877,-97.841591
635,Austin Spanish Academy,"8650 Spicewood Springs Rd, Ste 123, Austin, TX 78759",5.0,30.43327,-97.77172
636,Happy Hearts Bilingual Learning Center,"6615 Manchaca Rd, Austin, TX 78745",4.5,30.20592,-97.806
637,French Classes,"Austin, TX 78702",4.5,30.26163,-97.71942
638,Little Acorn Academy,"3200 Hatch Rd, Cedar Park, TX 78613",3.5,30.464908,-97.824567
639,South University - Austin,"1220 W Louis Henna Blvd, Round Rock, TX 78681",2.5,30.4794339864195,-97.6899621373081
640,Lionheart Children’s Academy at Celebration Church,"601 Westinghouse Rd, Georgetown, TX 78626",3.5,30.58555753520381,-97.68594393798692
641,The Busy Bee Preschool,"11300 US Hwy 290 E, Ste 320, Manor, TX 78653",4.0,30.34974047454673,-97.5535766453675
642,Easy Street Driving School,"6448 E Highway 290, Ste C100, Austin, TX 78723",4.0,30.324155,-97.694812
643,Extend-A-Care For Kids,"4101 Tannehill Ln, Austin, TX 78701",5.0,30.2794770151377,-97.6738261431456
644,Texas Defensive Firearms,"19101 Sotogrande Dr, Pflugerville, TX 78660",5.0,30.465648651123,-97.5795974731445
645,Extend-A-Care For Kids,"6700 Arroyo Seco, Austin, TX 78757",5.0,30.3400039672852,-97.7317657470703
646,Swim School of Austin,"1001 W Anderson Ln, austin, TX 78757",4.5,30.348364,-97.7155442
647,Butterfly Christian Preschool,"3525 Bee Caves Rd, West Lake Hills, TX 78746",3.5,30.276167,-97.805407
648,Merlin Works,"1023 Springdale Rd, Bldg 3, Austin, TX 78721",5.0,30.26757389842611,-97.69264354135952
649,Northshore Christian Academy,"7301 Bar K Ranch Rd, Lago Vista, TX 78645",5.0,30.47305669999999,-97.990751
650,Outbound Sailing,"16406 Stewart Rd, Lakeway, TX 78734",5.0,30.38105,-97.95927
651,Austin South Christian Academy,"200 W Stassney Ln, Austin, TX 78745",3.0,30.2060298919678,-97.7760314941406
652,Frog Tutoring,"106 E Sixth St, Ste 900, Austin, TX 78701",3.5,30.268147,-97.74231
653,Austin School of Photography,"500 San Marcos St, Ste 111, Austin, TX 78702",5.0,30.26463984167904,-97.73287031165673
654,Texas Tactical Training Institute,"Pflugerville, TX 78660",4.5,30.45205,-97.65142
655,Westminster Presbyterian Day School,"3208 Exposition Blvd, Austin, TX 78703",5.0,30.30846,-97.76366
656,Open Door Preschool Central,"1717 W 10th St, Austin, TX 78703",5.0,30.2801,-97.76223
657,Blue House Preschool,"4015 Bee Cave Rd, West Lake Hills, TX 78746",4.0,30.28196,-97.810393
658,Discover New Horizons Montessori,"900 Round Rock Ave, Ste 202, Round Rock, TX 78681",5.0,30.51226656241577,-97.69041052513124
659,Achieve Learning Child Development Center,"509 M L K Dr, Elgin, TX 78621",5.0,30.342552,-97.364828
660,The Salon Professional Academy Georgetown,"901 IH 35, Ste 102, Georgetown, TX 78626",3.0,30.636037,-97.687879
661,Triumphant Love Lutheran Child Development Center,"9508 Great Hills Trl, Austin, TX 78759",5.0,30.3945,-97.75593
662,Austin Education Services,"7801 N Lamar, Ste D-109, Austin, TX 78752",4.0,30.346071,-97.71148
663,Anderson Mill KinderCare,"9706 Anderson Mill Rd, Austin, TX 78750",5.0,30.449445875149937,-97.79355460687282
664,Sky Candy,"1023 Springdale Rd, Bldg 8A, Austin, TX 78721",5.0,30.267079,-97.692381
665,The Oaks Montessori,"511 S Park Dr, Austin, TX 78704",5.0,30.23262,-97.76475
666,Le Cordon Bleu,"3110 Esperanza Xing, Ste 100, Austin, TX 78758",3.5,30.40126,-97.721685
667,Pflugerville Martial Arts Academy,"2700 West Pecan St, Ste 500, Pflugerville, TX 78660",4.0,30.450486685093747,-97.65583888424936
668,Trinity Child Development Center,"5801 Westminster Dr, Austin, TX 78723",5.0,30.312185,-97.690139
669,Travis Driving School,"13000 N Interstate Hwy 35, Unit 212, Austin, TX 78753",4.5,30.415604,-97.675513
670,Hersh Parent Coaching,"Austin, TX 78758",5.0,30.382577896118164,-97.71024322509766
671,Del Valle Independent School District,"4900 McKinney Falls Pkwy, Austin, TX 78744",4.0,30.19049,-97.71028
672,The College of Health Care Professions,"6330 East Highway 290, Ste 180, Austin, TX 78723",4.0,30.330033,-97.715121
673,MINDWORX Enrichment Programs & Camps,"111 N Vista Ridge Blvd, Ste 206, Cedar Park, TX 78613",5.0,30.5186594037553,-97.7906799316406
674,Woodland Schoolhouse,"Austin, TX 78745",5.0,30.2046508789062,-97.7970352172852
675,Dahlstrom Middle School,"3600 Fm 967, Buda, TX 78610",3.0,30.0976228880229,-97.88221182824157
676,MoolahU,"4330 Bull Creek Rd, Ste 1418, Austin, TX 78731",3.5,30.2689905,-97.7408003
677,Townlake Branch YMCA,"1100 W Cesar Chavez St, Austin, TX 78703",3.5,30.26896,-97.75697
678,Kiddie Academy of Hutto,"480 Chris Kelley Blvd, Hutto, TX 78634",3.5,30.53315759142811,-97.56456091120128
679,Crockett High School Cafeteria,"5601 Manchaca Rd, Austin, TX 78745",2.5,30.2132,-97.79669
680,Sanford-Brown College,"9001 N IH-35, Austin, TX 78753",3.0,30.35399,-97.68967
681,Brentwood Christian School,"11908 N Lamar Blvd, Austin, TX 78753",4.5,30.392058,-97.686694
682,Tumblepro Austin,"8516 Anderson Mill Rd, Ste 102, Austin, TX 78729",3.5,30.45635,-97.76769
683,Prep N' Play Academy,"1901 S Hwy 183, Unit D, Leander, TX 78641",4.5,30.554573,-97.843027
684,Texas School of Bartenders,"5555 N Lamar Blvd, Austin, TX 78751",4.5,30.32330514468306,-97.7250101955883
685,Four Seasons Community School,"3909 Adelphi Ln, Austin, TX 78727",4.0,30.42166,-97.71754
686,ChampionsTX - Lake Travis,"2105 RR 620 S, Ste 201, Lakeway, TX 78734",4.0,30.341937521295964,-97.96545672944774
687,The Children's Center of Austin,"6507 Jester Blvd, Bldg 2, Austin, TX 78750",4.0,30.36978,-97.799394
688,KidzToPros Summer Camp - Austin International School,"4001 Adelphi Ln, Austin, TX 78727",1.0,30.422325,-97.71821
689,Dev Bootcamp,"1705 Guadalupe St, Fl 1, Austin, TX 78701",1.0,30.27997,-97.74188
690,Austin Child Guidance Center,"810 W 45th St, Austin, TX 78751",2.5,30.3135002521925,-97.7367901
691,CHILD INCORPORATED CHILD DEVELOPMENT PROGRAM,"3001 S 1st St, Austin, TX 78704",5.0,30.23516,-97.76384
692,Spicewood Karate Club,"4227 Tyx Trl, Spicewood, TX 78669",5.0,30.384376500063595,-98.09096711747652
693,Target Driving School,"Manor, TX 78653",4.5,30.34239,-97.55737
694,Highland Park Elementary,"4900 Fairview Dr, Austin, TX 78731",5.0,30.33069,-97.75995
695,Austin Driving School,"7113 Burnet Rd, Austin, TX 78757",1.0,30.347179,-97.7347532
696,Texas Preparatory School at Austin,"7540 Ed Bluestein Blvd, Austin, TX 78723",2.0,30.3235451,-97.6714609
697,Switch Willo Stables,"4829 Switch Willo, Austin, TX 78727",3.5,30.417292225168257,-97.7353591023247
698,Snapology - Round Rock,"1100 Gattis School Rd, Ste 240, Round Rock, TX 78664",5.0,30.49648,-97.66591
699,Didactica Spanish Immersion Preschool,"2028 S Lamar Blvd, Austin, TX 78704",4.5,30.24916,-97.76853
700,Texas Spanish Academy,"2471 South A.W. Grimes Blvd, Bldg 200, Bldg 200, Round Rock, TX 78664",5.0,30.488051,-97.649736
701,Project Management Academy,"Hilton Garden Inn Austin NW/Arboretum, 11617 Research Blvd, Austin, TX 78759",5.0,30.415201,-97.744133
702,Austin Community College - Hays Campus,"1200 Kohlers Crossing, Kyle, TX 78640",5.0,30.0279851,-97.8712158
703,BigHeart CPR Training,"331 Baldwin St, Hutto, TX 78634",5.0,30.51452,-97.5638
704,Ridgeview Middle School,"2000 Via Sonoma, Round Rock, TX 78665",3.0,30.4988021850586,-97.6242904663086
705,Stepping Stone School - Leander/Cedar Park,"225 Block House Dr, Leander, TX 78641",4.0,30.54488,-97.83801
706,Guiding Steps Montessori,"1000 E Bowman Rd, Round Rock, TX 78664",4.0,30.53028,-97.669433
707,Austin Massage Academy,"13091 Pond Springs Rd, Ste 400, Austin, TX 78729",3.5,30.4436267389874,-97.7750138478851
708,Todays Child Day Care,"9908 Dessau Rd, Austin, TX 78754",4.0,30.357267,-97.672309
709,"Life Ki-do Martial Arts, Parenting & Life Education","7817 La Crosse Ave, Austin, TX 78749",5.0,30.193106689168182,-97.90871733978976
710,British Swim School - Round Rock,"1000 N Aw Grimes Blvd, LA Fitness, Round Rock, TX 78665",1.0,30.520618,-97.656327
711,National Institute of Technology,"9100 E Highway 290, Austin, TX 78724",1.5,30.330087,-97.655353
712,Austin Children's Montessori,"8807 Manchaca Rd, Austin, TX 78748",4.0,30.18377,-97.81711
713,Planet Childbirth,"Austin, TX 78745",5.0,30.206863918615763,-97.79738107430646
714,RideSmart Motorcycle School,"1614 Haskell St, Austin, TX 78702",4.5,30.253839,-97.729401
715,Chisolm Trail Middle School,"500 Oakridge Dr, Round Rock, TX 78681",1.0,30.502638,-97.702293
716,PFTA Personal Trainer Academy Austin,"8500 Shoal Creek Blvd, 2-H, Austin, TX 78757",1.0,30.3706181769555,-97.7388880148887
717,Kumon Math and Reading Center of Austin - Wells Branch,"2013 Wells Branch Pkwy, Ste 103, Austin, TX 78728",5.0,30.434962513729086,-97.68308847309284
718,Tutor Doctor South Austin,"Austin, TX 78736",1.0,30.26109242581451,-97.9594365086666
719,The Goddard School,"12101 Archeleta Blvd, Unit 1, Austin, TX 78739",5.0,30.17065,-97.8894
720,Ronda's Montessori Garden,"4300 Mt Vernon Dr, Austin, TX 78745",1.0,30.2246,-97.77715
721,Program Services Branch YMCA,"3208 Red River St, Austin, TX 78705",2.0,30.2918071746826,-97.7270965576172
722,ESTEAM Learning Labs,"12 Lake Dr, Round Rock, TX 78665",5.0,30.5457167,-97.6696687
723,Proverbs Place School House,"Kyle, TX 78640",5.0,29.98835,-97.87736
724,Abacus Children's Academy,"2300 Rowe Lane Suite, Ste 104, Pflugerville, TX 78660",4.0,30.48371,-97.57354
725,Green Sprout Preschool,"2108 E M Franklin Ave, Austin, TX 78723",4.5,30.2867,-97.69783
726,Austin Educational Theatre,"11530 Manchaca Rd, Bldg 1, Austin, TX 78748",3.0,30.152413939069135,-97.83426690244217
727,Precision Camera & Video,"2438 W Anderson Ln, Ste B-4, Austin, TX 78757",3.5,30.3575044,-97.73198078073943
728,Round Rock Taekwondo,"1920 Sam Bass Rd, Ste 400, Round Rock, TX 78681",5.0,30.5237,-97.705415
729,Skye & Wester Ross College,"The Old School, Kyle IV40 8EG, United Kingdom",5.0,57.286164,-5.586605
730,Master School,"8400 Burleson-Manor Rd, Manor, TX 78653",3.0,30.2775039672852,-97.528190612793
731,Sylvan Learning of South Austin,"4036 S Lamar, Ste 150, Austin, TX 78704",3.0,30.23758,-97.79381
732,Baldwin Beauty Schools,"3005 S Lamar Blvd, Ste D109, Austin, TX 78704",4.0,30.24134,-97.78372
733,Bright Horizons Family Center at Oak Hill,"6111 Davis Ln, Austin, TX 78749",3.5,30.211097,-97.8757059
734,On Sight Vision and Hearing Screening Service,"8541 Copano Dr, Austin, TX 78749",5.0,30.204189,-97.854
735,Community Truck Driving School,"1611 Chisholm Trl, Ste 470, Round Rock, TX 78681",4.0,30.52402,-97.69248
736,Cordovan Art School & Pottery Parlor,"200 Buttercup Creek, Ste 122, Cedar Park, TX 78613",5.0,30.50297,-97.82098
737,Kumon Math and Reading Center of Round Rock - West,"16560 N Rm 620 Rd, Ste 108, Round Rock, TX 78681",4.0,30.49757,-97.72381
738,Kiddie Academy of Bee Cave,"16003 W Highway 71, Bee Cave, TX 78738",5.0,30.317400715714975,-97.9932655533006
739,Primrose School of Dripping Springs,"13832 Sawyer Ranch Rd, Dripping Springs, TX 78620",5.0,30.1946135588944,-97.9995051560974
740,Scudder Primary School,"400 Green Acres Dr, Wimberley, TX 78676",2.5,30.002,-98.1100971660965
741,Allied Health Careers,"5424 W Hwy 290, Ste 105, Austin, TX 78735",1.0,30.237638,-97.839283
742,Ann Webb Skin Institute,"11701 Jollyville Rd, Ste 103, Austin, TX 78759",4.5,30.419452,-97.751762
743,Frost Driving School,"2330 Verna Lee Blvd, Ste 112, Harker Heights, TX 76548",3.0,31.05706,-97.654189
744,DriversEd.com,"Austin, TX 78750",2.0,30.4138450622559,-97.8021850585938
745,World Bible School,"13441 Limecreek Rd, Cedar Park, TX 78613",4.0,30.490127646518047,-97.860454
746,Southwest School of Bible Studies,"8900 Manchaca Rd, Austin, TX 78748",5.0,30.1839,-97.81879
747,Hatch House School - Sendero Campus,"3087 FM 1431, Round Rock, TX 78681",4.0,30.5489926,-97.7395812
748,Sweet Briar Child Development Center,"205 Sandra St, Austin, TX 78745",4.0,30.2044,-97.77684
749,Idea Public Schools - Austin,"2800 S IH 35 Frontage Rd, Ste 265, Austin, TX 78704",1.0,30.228659,-97.745157
750,Live The Language,"2840 Gettysburg Dr, Austin, TX 78745",5.0,30.19433,-97.82812
751,Cadence Academy Preschool,"12223 Cassady Drive, Austin, TX 78727",5.0,30.420958,-97.718463
752,HALO Austin Leadership & Sports,"9501 Manchaca Rd, Austin, TX 78748",5.0,30.1775175333023,-97.8215796500444
753,Cadence Academy Preschool,"12223 Cassady Drive, Austin, TX 78727",4.0,30.420958,-97.718463
754,Neuron Garage,"Austin, TX 78751",5.0,30.3055711,-97.725376
755,Cadence Academy Preschool,"2101 East Park Street, Cedar Park, TX 78613",4.5,30.517577,-97.792378
756,Extend-A-Care For Kids,"4500 Manchaca Rd, Austin, TX 78745",4.0,30.228058,-97.790558
757,Nicholson Early Childhood Education Center,"12233 RR 620 N, Ste 201, Austin, TX 78750",5.0,30.4624543,-97.814797
758,Clifton Career Development School,"1519 Coronado Hills Dr, Austin, TX 78752",5.0,30.32625,-97.68732
